order_item_id,order_id,product_id,quantity,unit_price
13586,4529,6,2,621.69
13587,4529,32,2,92.26
13588,4529,1,2,2299.05
13589,4530,22,2,1097.88
13590,4530,27,1,1859.27
13591,4530,16,2,2462.97
13592,4531,10,3,791.0
13593,4532,13,2,1603.98
13594,4532,30,2,988.55
13595,4532,10,3,791.0
13596,4532,33,2,1392.55
13597,4532,1,1,2299.05
13598,4533,6,2,621.69
13599,4533,24,2,2494.63
13600,4533,16,2,2462.97
13601,4533,2,2,550.72
13602,4534,28,3,1174.8
13603,4534,21,1,495.24
13604,4534,22,3,1097.88
13605,4534,23,2,1444.66
13606,4534,33,3,1392.55
13607,4535,39,3,2233.51
13608,4536,7,1,1111.54
13609,4537,24,2,2494.63
13610,4537,11,2,2356.43
13611,4538,3,1,2447.05
13612,4538,30,3,988.55
13613,4538,25,1,835.25
13614,4539,4,1,2145.21
13615,4540,36,2,2283.57
13616,4540,11,1,2356.43
13617,4540,17,2,905.77
13618,4540,40,3,1267.31
13619,4541,16,2,2462.97
13620,4542,16,3,2462.97
13621,4542,14,2,75.5
13622,4542,9,2,2460.61
13623,4542,19,3,40.81
13624,4542,21,1,495.24
13625,4543,12,3,610.96
13626,4543,25,1,835.25
13627,4544,15,1,1621.33
13628,4544,13,3,1603.98
13629,4544,14,3,75.5
13630,4545,6,1,621.69
13631,4545,24,1,2494.63
13632,4545,23,3,1444.66
13633,4545,21,2,495.24
13634,4545,20,1,1610.26
13635,4546,18,1,785.63
13636,4546,10,1,791.0
13637,4546,25,2,835.25
13638,4546,11,3,2356.43
13639,4547,37,3,1348.39
13640,4547,14,3,75.5
13641,4547,29,2,1158.57
13642,4548,30,3,988.55
13643,4548,15,2,1621.33
13644,4548,10,3,791.0
13645,4549,3,2,2447.05
13646,4549,32,1,92.26
13647,4549,12,1,610.96
13648,4549,6,2,621.69
13649,4550,40,3,1267.31
13650,4550,29,1,1158.57
13651,4551,27,3,1859.27
13652,4551,39,1,2233.51
13653,4551,36,2,2283.57
13654,4552,23,2,1444.66
13655,4552,22,1,1097.88
13656,4552,36,3,2283.57
13657,4553,18,3,785.63
13658,4553,38,2,190.94
13659,4553,29,3,1158.57
13660,4553,6,1,621.69
13661,4554,4,2,2145.21
13662,4554,3,1,2447.05
13663,4554,15,2,1621.33
13664,4554,16,3,2462.97
13665,4555,32,2,92.26
13666,4555,39,3,2233.51
13667,4556,25,1,835.25
13668,4556,36,2,2283.57
13669,4557,2,3,550.72
13670,4557,38,2,190.94
13671,4557,10,2,791.0
13672,4557,28,3,1174.8
13673,4557,27,2,1859.27
13674,4558,4,3,2145.21
13675,4558,34,1,1412.63
13676,4559,20,1,1610.26
13677,4559,34,3,1412.63
13678,4559,6,2,621.69
13679,4559,17,2,905.77
13680,4560,25,2,835.25
13681,4560,29,2,1158.57
13682,4561,20,2,1610.26
13683,4561,15,3,1621.33
13684,4562,23,1,1444.66
13685,4562,39,3,2233.51
13686,4563,39,3,2233.51
13687,4563,15,2,1621.33
13688,4563,40,3,1267.31
13689,4564,2,1,550.72
13690,4564,40,2,1267.31
13691,4564,19,1,40.81
13692,4564,3,2,2447.05
13693,4565,25,1,835.25
13694,4566,35,2,297.47
13695,4566,9,3,2460.61
13696,4566,22,3,1097.88
13697,4566,7,1,1111.54
13698,4567,31,1,2346.33
13699,4567,40,1,1267.31
13700,4567,34,1,1412.63
13701,4568,4,1,2145.21
13702,4568,21,3,495.24
13703,4568,7,2,1111.54
13704,4568,39,1,2233.51
13705,4568,3,1,2447.05
13706,4569,16,1,2462.97
13707,4569,10,3,791.0
13708,4569,18,3,785.63
13709,4569,24,1,2494.63
13710,4570,30,3,988.55
13711,4571,17,1,905.77
13712,4571,25,3,835.25
13713,4571,5,2,1504.7
13714,4571,3,2,2447.05
13715,4572,4,3,2145.21
13716,4573,16,1,2462.97
13717,4573,38,1,190.94
13718,4574,31,1,2346.33
13719,4574,14,2,75.5
13720,4574,17,2,905.77
13721,4574,19,1,40.81
13722,4574,38,2,190.94
13723,4575,12,1,610.96
13724,4575,34,1,1412.63
13725,4575,24,3,2494.63
13726,4575,29,1,1158.57
13727,4575,31,1,2346.33
13728,4576,22,3,1097.88
13729,4576,16,1,2462.97
13730,4576,18,2,785.63
13731,4576,33,2,1392.55
13732,4576,25,2,835.25
13733,4577,12,3,610.96
13734,4577,30,2,988.55
13735,4577,5,1,1504.7
13736,4578,15,1,1621.33
13737,4578,2,2,550.72
13738,4578,6,3,621.69
13739,4578,8,3,877.99
13740,4579,11,1,2356.43
13741,4579,5,3,1504.7
13742,4579,12,2,610.96
13743,4580,38,1,190.94
13744,4580,19,3,40.81
13745,4581,15,3,1621.33
13746,4581,7,1,1111.54
13747,4581,12,1,610.96
13748,4581,16,2,2462.97
13749,4581,31,2,2346.33
13750,4582,40,1,1267.31
13751,4582,13,3,1603.98
13752,4582,24,1,2494.63
13753,4582,28,2,1174.8
13754,4582,25,2,835.25
13755,4583,26,2,1210.01
13756,4583,18,1,785.63
13757,4583,8,1,877.99
13758,4584,39,3,2233.51
13759,4584,8,1,877.99
13760,4585,15,1,1621.33
13761,4585,16,2,2462.97
13762,4586,2,1,550.72
13763,4587,34,1,1412.63
13764,4587,1,2,2299.05
13765,4587,25,1,835.25
13766,4587,18,1,785.63
13767,4587,8,2,877.99
13768,4588,12,3,610.96
13769,4588,15,2,1621.33
13770,4589,26,3,1210.01
13771,4589,19,3,40.81
13772,4589,36,3,2283.57
13773,4589,37,1,1348.39
13774,4589,34,3,1412.63
13775,4590,5,2,1504.7
13776,4590,15,3,1621.33
13777,4590,37,3,1348.39
13778,4590,9,2,2460.61
13779,4590,29,3,1158.57
13780,4591,17,1,905.77
13781,4591,16,2,2462.97
13782,4591,2,2,550.72
13783,4591,25,1,835.25
13784,4591,6,1,621.69
13785,4592,38,3,190.94
13786,4592,9,3,2460.61
13787,4592,24,1,2494.63
13788,4592,30,3,988.55
13789,4593,12,3,610.96
13790,4593,11,2,2356.43
13791,4594,1,3,2299.05
13792,4594,6,3,621.69
13793,4594,17,2,905.77
13794,4594,37,1,1348.39
13795,4594,12,2,610.96
13796,4595,10,1,791.0
13797,4595,4,3,2145.21
13798,4595,30,2,988.55
13799,4595,14,1,75.5
13800,4595,18,1,785.63
13801,4596,14,2,75.5
13802,4596,31,2,2346.33
13803,4597,24,1,2494.63
13804,4597,2,3,550.72
13805,4598,27,2,1859.27
13806,4598,31,3,2346.33
13807,4599,26,3,1210.01
13808,4599,29,1,1158.57
13809,4599,19,2,40.81
13810,4600,28,1,1174.8
13811,4600,25,2,835.25
13812,4600,3,1,2447.05
13813,4600,12,2,610.96
13814,4601,12,2,610.96
13815,4602,34,3,1412.63
13816,4602,9,3,2460.61
13817,4603,28,3,1174.8
13818,4603,29,2,1158.57
13819,4603,35,1,297.47
13820,4603,31,2,2346.33
13821,4604,28,3,1174.8
13822,4604,36,1,2283.57
13823,4605,19,3,40.81
13824,4605,16,1,2462.97
13825,4605,25,2,835.25
13826,4606,24,2,2494.63
13827,4607,5,1,1504.7
13828,4608,21,1,495.24
13829,4608,18,1,785.63
13830,4609,33,2,1392.55
13831,4609,36,2,2283.57
13832,4610,10,3,791.0
13833,4610,17,3,905.77
13834,4610,7,2,1111.54
13835,4611,15,1,1621.33
13836,4611,21,2,495.24
13837,4611,39,2,2233.51
13838,4612,18,2,785.63
13839,4612,36,1,2283.57
13840,4612,38,3,190.94
13841,4613,31,3,2346.33
13842,4613,18,1,785.63
13843,4613,39,2,2233.51
13844,4613,30,1,988.55
13845,4613,37,1,1348.39
13846,4614,2,2,550.72
13847,4614,19,2,40.81
13848,4614,25,2,835.25
13849,4615,33,3,1392.55
13850,4615,26,3,1210.01
13851,4615,2,3,550.72
13852,4615,20,1,1610.26
13853,4616,24,2,2494.63
13854,4617,29,1,1158.57
13855,4617,17,3,905.77
13856,4617,36,3,2283.57
13857,4617,10,2,791.0
13858,4617,6,2,621.69
13859,4618,10,2,791.0
13860,4618,11,3,2356.43
13861,4619,12,2,610.96
13862,4620,24,1,2494.63
13863,4620,31,3,2346.33
13864,4620,21,1,495.24
13865,4621,26,2,1210.01
13866,4621,30,3,988.55
13867,4622,10,2,791.0
13868,4622,1,1,2299.05
13869,4622,35,2,297.47
13870,4622,27,2,1859.27
13871,4622,32,2,92.26
13872,4623,25,1,835.25
13873,4623,3,1,2447.05
13874,4623,31,2,2346.33
13875,4623,15,2,1621.33
13876,4623,40,1,1267.31
13877,4624,37,2,1348.39
13878,4624,39,2,2233.51
13879,4625,23,1,1444.66
13880,4625,31,3,2346.33
13881,4625,39,1,2233.51
13882,4625,10,3,791.0
13883,4625,32,2,92.26
13884,4626,36,2,2283.57
13885,4627,8,1,877.99
13886,4628,5,1,1504.7
13887,4629,34,1,1412.63
13888,4629,37,1,1348.39
13889,4629,1,2,2299.05
13890,4630,26,2,1210.01
13891,4630,27,1,1859.27
13892,4631,10,2,791.0
13893,4631,11,1,2356.43
13894,4631,23,2,1444.66
13895,4632,40,3,1267.31
13896,4632,23,3,1444.66
13897,4632,17,2,905.77
13898,4632,32,1,92.26
13899,4633,4,3,2145.21
13900,4633,17,1,905.77
13901,4633,2,2,550.72
13902,4633,22,2,1097.88
13903,4633,35,1,297.47
13904,4634,28,2,1174.8
13905,4634,9,1,2460.61
13906,4635,1,2,2299.05
13907,4635,14,2,75.5
13908,4635,35,3,297.47
13909,4635,27,3,1859.27
13910,4636,28,2,1174.8
13911,4636,21,1,495.24
13912,4637,23,1,1444.66
13913,4638,16,3,2462.97
13914,4638,4,1,2145.21
13915,4638,18,1,785.63
13916,4638,37,1,1348.39
13917,4639,37,3,1348.39
13918,4639,16,1,2462.97
13919,4639,32,1,92.26
13920,4639,23,3,1444.66
13921,4640,24,2,2494.63
13922,4641,18,2,785.63
13923,4641,16,1,2462.97
13924,4641,29,1,1158.57
13925,4642,3,1,2447.05
13926,4642,4,3,2145.21
13927,4642,22,2,1097.88
13928,4643,3,2,2447.05
13929,4643,34,1,1412.63
13930,4644,32,3,92.26
13931,4644,5,3,1504.7
13932,4645,33,1,1392.55
13933,4645,25,2,835.25
13934,4646,34,2,1412.63
13935,4646,4,3,2145.21
13936,4646,31,1,2346.33
13937,4646,32,1,92.26
13938,4646,23,2,1444.66
13939,4647,2,2,550.72
13940,4647,1,3,2299.05
13941,4647,18,1,785.63
13942,4647,11,2,2356.43
13943,4647,30,2,988.55
13944,4648,13,2,1603.98
13945,4649,28,1,1174.8
13946,4649,3,2,2447.05
13947,4649,7,2,1111.54
13948,4650,16,2,2462.97
13949,4650,5,1,1504.7
13950,4651,15,2,1621.33
13951,4651,3,1,2447.05
13952,4651,6,2,621.69
13953,4652,10,1,791.0
13954,4652,23,2,1444.66
13955,4652,14,3,75.5
13956,4652,30,2,988.55
13957,4653,10,1,791.0
13958,4653,15,2,1621.33
13959,4653,8,2,877.99
13960,4653,20,2,1610.26
13961,4654,33,1,1392.55
13962,4655,15,2,1621.33
13963,4655,38,1,190.94
13964,4655,39,3,2233.51
13965,4656,9,1,2460.61
13966,4656,10,3,791.0
13967,4657,19,2,40.81
13968,4658,30,3,988.55
13969,4658,8,1,877.99
13970,4658,32,2,92.26
13971,4658,4,3,2145.21
13972,4659,18,3,785.63
13973,4659,23,1,1444.66
13974,4660,1,2,2299.05
13975,4660,30,3,988.55
13976,4661,7,1,1111.54
13977,4661,25,3,835.25
13978,4661,37,3,1348.39
13979,4661,4,2,2145.21
13980,4661,23,3,1444.66
13981,4662,9,1,2460.61
13982,4662,20,2,1610.26
13983,4663,19,2,40.81
13984,4663,3,1,2447.05
13985,4663,18,3,785.63
13986,4663,6,2,621.69
13987,4664,33,2,1392.55
13988,4664,6,3,621.69
13989,4665,38,2,190.94
13990,4665,15,1,1621.33
13991,4665,21,3,495.24
13992,4665,6,2,621.69
13993,4666,12,2,610.96
13994,4666,18,3,785.63
13995,4666,15,1,1621.33
13996,4666,31,3,2346.33
13997,4667,38,2,190.94
13998,4668,17,1,905.77
13999,4668,29,1,1158.57
14000,4668,39,3,2233.51
14001,4669,12,3,610.96
14002,4669,23,1,1444.66
14003,4669,25,1,835.25
14004,4670,19,2,40.81
14005,4670,10,3,791.0
14006,4670,2,3,550.72
14007,4671,18,3,785.63
14008,4671,2,3,550.72
14009,4671,25,3,835.25
14010,4671,27,1,1859.27
14011,4671,37,2,1348.39
14012,4672,32,1,92.26
14013,4672,28,3,1174.8
14014,4672,22,3,1097.88
14015,4672,13,3,1603.98
14016,4672,6,3,621.69
14017,4673,13,3,1603.98
14018,4674,26,2,1210.01
14019,4674,5,3,1504.7
14020,4675,5,3,1504.7
14021,4675,27,3,1859.27
14022,4675,15,2,1621.33
14023,4675,12,1,610.96
14024,4675,2,2,550.72
14025,4676,30,3,988.55
14026,4676,14,1,75.5
14027,4676,3,3,2447.05
14028,4676,17,2,905.77
14029,4676,9,2,2460.61
14030,4677,4,3,2145.21
14031,4677,28,1,1174.8
14032,4677,39,2,2233.51
14033,4677,26,2,1210.01
14034,4678,23,2,1444.66
14035,4678,20,3,1610.26
14036,4678,11,1,2356.43
14037,4678,21,1,495.24
14038,4679,26,2,1210.01
14039,4679,21,1,495.24
14040,4680,30,2,988.55
14041,4680,2,1,550.72
14042,4680,25,2,835.25
14043,4680,33,3,1392.55
14044,4681,21,2,495.24
14045,4682,10,3,791.0
14046,4682,32,1,92.26
14047,4682,28,3,1174.8
14048,4682,3,1,2447.05
14049,4682,29,1,1158.57
14050,4683,37,2,1348.39
14051,4684,15,1,1621.33
14052,4685,12,3,610.96
14053,4685,20,1,1610.26
14054,4685,31,3,2346.33
14055,4685,40,3,1267.31
14056,4686,2,1,550.72
14057,4687,33,3,1392.55
14058,4687,5,2,1504.7
14059,4687,36,3,2283.57
14060,4688,7,2,1111.54
14061,4688,9,1,2460.61
14062,4689,38,3,190.94
14063,4689,3,2,2447.05
14064,4689,17,1,905.77
14065,4689,23,1,1444.66
14066,4689,34,1,1412.63
14067,4690,20,3,1610.26
14068,4690,13,3,1603.98
14069,4690,31,2,2346.33
14070,4690,28,1,1174.8
14071,4691,25,3,835.25
14072,4691,17,1,905.77
14073,4691,27,3,1859.27
14074,4691,11,1,2356.43
14075,4692,1,3,2299.05
14076,4692,38,2,190.94
14077,4693,25,1,835.25
14078,4693,14,2,75.5
14079,4693,23,1,1444.66
14080,4693,6,2,621.69
14081,4693,20,2,1610.26
14082,4694,31,1,2346.33
14083,4694,9,1,2460.61
14084,4695,26,3,1210.01
14085,4695,30,3,988.55
14086,4695,18,3,785.63
14087,4695,17,3,905.77
14088,4695,6,3,621.69
14089,4696,40,1,1267.31
14090,4696,29,2,1158.57
14091,4696,16,1,2462.97
14092,4697,21,1,495.24
14093,4697,37,3,1348.39
14094,4697,38,3,190.94
14095,4697,4,3,2145.21
14096,4698,34,3,1412.63
14097,4698,20,3,1610.26
14098,4698,26,2,1210.01
14099,4698,17,1,905.77
14100,4699,23,1,1444.66
14101,4700,37,1,1348.39
14102,4700,28,2,1174.8
14103,4700,20,1,1610.26
14104,4700,23,2,1444.66
14105,4700,14,1,75.5
14106,4701,21,3,495.24
14107,4701,22,3,1097.88
14108,4701,37,1,1348.39
14109,4702,1,2,2299.05
14110,4702,9,3,2460.61
14111,4703,22,3,1097.88
14112,4703,14,1,75.5
14113,4703,27,1,1859.27
14114,4704,3,2,2447.05
14115,4704,13,1,1603.98
14116,4705,24,2,2494.63
14117,4706,5,1,1504.7
14118,4706,9,1,2460.61
14119,4706,21,2,495.24
14120,4707,24,3,2494.63
14121,4707,21,3,495.24
14122,4707,25,2,835.25
14123,4707,23,3,1444.66
14124,4707,3,2,2447.05
14125,4708,25,3,835.25
14126,4708,32,2,92.26
14127,4708,18,2,785.63
14128,4708,34,1,1412.63
14129,4709,38,3,190.94
14130,4709,25,2,835.25
14131,4709,31,1,2346.33
14132,4709,15,1,1621.33
14133,4710,11,1,2356.43
14134,4710,9,2,2460.61
14135,4710,6,1,621.69
14136,4711,8,2,877.99
14137,4711,38,3,190.94
14138,4711,39,2,2233.51
14139,4711,6,2,621.69
14140,4711,17,3,905.77
14141,4712,15,2,1621.33
14142,4712,1,3,2299.05
14143,4713,15,2,1621.33
14144,4714,23,3,1444.66
14145,4715,8,3,877.99
14146,4716,16,2,2462.97
14147,4716,22,3,1097.88
14148,4716,6,3,621.69
14149,4716,21,1,495.24
14150,4716,38,1,190.94
14151,4717,17,2,905.77
14152,4717,18,3,785.63
14153,4717,6,3,621.69
14154,4717,1,1,2299.05
14155,4717,24,1,2494.63
14156,4718,11,2,2356.43
14157,4718,33,3,1392.55
14158,4719,2,2,550.72
14159,4719,21,1,495.24
14160,4719,29,1,1158.57
14161,4719,10,2,791.0
14162,4719,19,3,40.81
14163,4720,11,1,2356.43
14164,4720,1,2,2299.05
14165,4720,31,1,2346.33
14166,4720,15,2,1621.33
14167,4721,2,3,550.72
14168,4722,34,3,1412.63
14169,4723,26,1,1210.01
14170,4724,24,1,2494.63
14171,4724,35,2,297.47
14172,4724,40,2,1267.31
14173,4724,1,1,2299.05
14174,4725,26,2,1210.01
14175,4725,5,2,1504.7
14176,4726,21,3,495.24
14177,4726,31,3,2346.33
14178,4727,35,2,297.47
14179,4727,26,3,1210.01
14180,4727,31,1,2346.33
14181,4728,34,2,1412.63
14182,4728,27,3,1859.27
14183,4728,23,1,1444.66
14184,4729,22,1,1097.88
14185,4729,11,1,2356.43
14186,4729,33,3,1392.55
14187,4730,21,2,495.24
14188,4730,9,1,2460.61
14189,4730,8,3,877.99
14190,4730,3,3,2447.05
14191,4730,36,3,2283.57
14192,4731,3,3,2447.05
14193,4731,26,2,1210.01
14194,4731,13,3,1603.98
14195,4731,35,2,297.47
14196,4732,4,3,2145.21
14197,4732,27,3,1859.27
14198,4732,11,2,2356.43
14199,4732,22,1,1097.88
14200,4733,36,1,2283.57
14201,4733,19,1,40.81
14202,4734,27,1,1859.27
14203,4735,30,1,988.55
14204,4735,2,3,550.72
14205,4735,1,2,2299.05
14206,4735,5,1,1504.7
14207,4735,4,2,2145.21
14208,4736,11,3,2356.43
14209,4736,38,1,190.94
14210,4736,37,1,1348.39
14211,4736,2,1,550.72
14212,4737,40,1,1267.31
14213,4737,26,1,1210.01
14214,4737,6,3,621.69
14215,4737,10,1,791.0
14216,4738,6,1,621.69
14217,4738,10,3,791.0
14218,4739,36,2,2283.57
14219,4739,39,1,2233.51
14220,4739,33,3,1392.55
14221,4739,12,1,610.96
14222,4740,27,1,1859.27
14223,4740,28,1,1174.8
14224,4741,5,1,1504.7
14225,4741,6,1,621.69
14226,4741,8,2,877.99
14227,4741,22,1,1097.88
14228,4741,18,2,785.63
14229,4742,27,1,1859.27
14230,4742,24,2,2494.63
14231,4742,37,1,1348.39
14232,4742,17,2,905.77
14233,4743,3,2,2447.05
14234,4743,7,3,1111.54
14235,4743,25,2,835.25
14236,4743,35,2,297.47
14237,4744,26,3,1210.01
14238,4744,3,2,2447.05
14239,4744,20,3,1610.26
14240,4744,13,2,1603.98
14241,4745,28,2,1174.8
14242,4745,16,1,2462.97
14243,4745,38,1,190.94
14244,4745,1,3,2299.05
14245,4746,27,1,1859.27
14246,4746,29,1,1158.57
14247,4746,17,2,905.77
14248,4746,37,1,1348.39
14249,4747,20,3,1610.26
14250,4747,33,1,1392.55
14251,4747,4,1,2145.21
14252,4748,21,3,495.24
14253,4748,13,1,1603.98
14254,4748,12,3,610.96
14255,4748,18,1,785.63
14256,4749,1,3,2299.05
14257,4749,27,3,1859.27
14258,4749,13,3,1603.98
14259,4749,24,2,2494.63
14260,4750,32,3,92.26
14261,4750,39,3,2233.51
14262,4750,5,1,1504.7
14263,4751,9,1,2460.61
14264,4751,27,2,1859.27
14265,4751,32,1,92.26
14266,4751,22,2,1097.88
14267,4751,1,3,2299.05
14268,4752,31,3,2346.33
14269,4752,26,3,1210.01
14270,4752,12,1,610.96
14271,4752,18,1,785.63
14272,4752,38,1,190.94
14273,4753,8,3,877.99
14274,4753,14,3,75.5
14275,4753,36,2,2283.57
14276,4753,40,2,1267.31
14277,4753,39,2,2233.51
14278,4754,17,2,905.77
14279,4754,8,2,877.99
14280,4754,15,1,1621.33
14281,4755,13,2,1603.98
14282,4755,23,3,1444.66
14283,4756,7,2,1111.54
14284,4756,30,1,988.55
14285,4756,32,3,92.26
14286,4756,18,1,785.63
14287,4756,36,1,2283.57
14288,4757,31,1,2346.33
14289,4757,14,1,75.5
14290,4757,11,2,2356.43
14291,4757,23,1,1444.66
14292,4757,13,3,1603.98
14293,4758,33,2,1392.55
14294,4759,32,1,92.26
14295,4760,33,1,1392.55
14296,4760,28,1,1174.8
14297,4761,38,3,190.94
14298,4761,13,1,1603.98
14299,4761,3,2,2447.05
14300,4761,4,2,2145.21
14301,4761,40,1,1267.31
14302,4762,30,2,988.55
14303,4762,9,3,2460.61
14304,4762,6,2,621.69
14305,4762,28,1,1174.8
14306,4763,23,2,1444.66
14307,4763,5,1,1504.7
14308,4764,36,3,2283.57
14309,4765,10,2,791.0
14310,4765,22,2,1097.88
14311,4765,5,3,1504.7
14312,4765,37,1,1348.39
14313,4766,3,1,2447.05
14314,4766,27,1,1859.27
14315,4766,30,3,988.55
14316,4766,31,1,2346.33
14317,4767,10,2,791.0
14318,4767,20,1,1610.26
14319,4768,39,1,2233.51
14320,4768,29,3,1158.57
14321,4768,40,3,1267.31
14322,4769,40,1,1267.31
14323,4769,33,3,1392.55
14324,4770,13,3,1603.98
14325,4770,19,3,40.81
14326,4770,14,3,75.5
14327,4770,7,3,1111.54
14328,4771,37,2,1348.39
14329,4771,6,3,621.69
14330,4771,31,2,2346.33
14331,4771,26,1,1210.01
14332,4771,13,2,1603.98
14333,4772,18,3,785.63
14334,4772,16,3,2462.97
14335,4772,3,1,2447.05
14336,4772,2,3,550.72
14337,4772,28,3,1174.8
14338,4773,38,3,190.94
14339,4773,25,3,835.25
14340,4773,14,1,75.5
14341,4773,34,3,1412.63
14342,4773,1,3,2299.05
14343,4774,30,2,988.55
14344,4774,28,2,1174.8
14345,4775,22,1,1097.88
14346,4776,1,3,2299.05
14347,4776,4,2,2145.21
14348,4776,32,1,92.26
14349,4776,15,2,1621.33
14350,4776,2,3,550.72
14351,4777,2,3,550.72
14352,4777,7,1,1111.54
14353,4777,20,2,1610.26
14354,4777,38,3,190.94
14355,4778,29,2,1158.57
14356,4778,33,1,1392.55
14357,4778,28,2,1174.8
14358,4778,40,2,1267.31
14359,4779,3,1,2447.05
14360,4779,29,2,1158.57
14361,4779,2,2,550.72
14362,4779,38,1,190.94
14363,4779,22,3,1097.88
14364,4780,31,1,2346.33
14365,4780,40,3,1267.31
14366,4780,32,2,92.26
14367,4781,5,2,1504.7
14368,4781,14,3,75.5
14369,4781,26,2,1210.01
14370,4781,11,3,2356.43
14371,4781,20,3,1610.26
14372,4782,3,1,2447.05
14373,4782,1,3,2299.05
14374,4782,25,2,835.25
14375,4783,17,3,905.77
14376,4783,11,2,2356.43
14377,4783,26,3,1210.01
14378,4783,1,3,2299.05
14379,4783,32,1,92.26
14380,4784,7,2,1111.54
14381,4784,21,3,495.24
14382,4784,10,1,791.0
14383,4784,37,1,1348.39
14384,4784,20,2,1610.26
14385,4785,7,2,1111.54
14386,4785,13,2,1603.98
14387,4786,30,2,988.55
14388,4786,4,1,2145.21
14389,4786,21,1,495.24
14390,4786,38,2,190.94
14391,4786,36,3,2283.57
14392,4787,7,2,1111.54
14393,4787,25,1,835.25
14394,4787,36,1,2283.57
14395,4787,37,3,1348.39
14396,4788,4,2,2145.21
14397,4789,16,1,2462.97
14398,4790,16,1,2462.97
14399,4791,11,3,2356.43
14400,4791,8,3,877.99
14401,4791,7,2,1111.54
14402,4791,17,1,905.77
14403,4791,29,2,1158.57
14404,4792,19,1,40.81
14405,4793,40,2,1267.31
14406,4794,6,1,621.69
14407,4794,22,3,1097.88
14408,4795,9,3,2460.61
14409,4795,3,2,2447.05
14410,4795,8,2,877.99
14411,4795,22,1,1097.88
14412,4796,6,1,621.69
14413,4796,11,1,2356.43
14414,4796,20,2,1610.26
14415,4796,4,1,2145.21
14416,4797,26,2,1210.01
14417,4798,20,2,1610.26
14418,4799,37,1,1348.39
14419,4800,3,2,2447.05
14420,4800,1,2,2299.05
14421,4800,4,1,2145.21
14422,4800,28,1,1174.8
14423,4801,29,2,1158.57
14424,4802,30,3,988.55
14425,4803,35,3,297.47
14426,4803,10,2,791.0
14427,4804,19,3,40.81
14428,4805,18,1,785.63
14429,4805,28,2,1174.8
14430,4805,8,2,877.99
14431,4806,39,1,2233.51
14432,4806,19,2,40.81
14433,4806,17,3,905.77
14434,4806,13,1,1603.98
14435,4806,29,3,1158.57
14436,4807,13,1,1603.98
14437,4807,4,3,2145.21
14438,4807,7,1,1111.54
14439,4807,35,1,297.47
14440,4808,8,1,877.99
14441,4808,24,1,2494.63
14442,4808,36,3,2283.57
14443,4809,34,3,1412.63
14444,4809,17,1,905.77
14445,4809,38,3,190.94
14446,4809,37,1,1348.39
14447,4809,1,2,2299.05
14448,4810,32,3,92.26
14449,4810,29,1,1158.57
14450,4810,1,1,2299.05
14451,4810,21,2,495.24
14452,4811,2,1,550.72
14453,4811,39,2,2233.51
14454,4811,14,3,75.5
14455,4811,27,1,1859.27
14456,4812,6,1,621.69
14457,4812,4,1,2145.21
14458,4813,20,2,1610.26
14459,4813,33,1,1392.55
14460,4813,18,2,785.63
14461,4813,35,2,297.47
14462,4814,29,2,1158.57
14463,4814,19,3,40.81
14464,4814,9,3,2460.61
14465,4814,16,3,2462.97
14466,4815,9,2,2460.61
14467,4816,27,3,1859.27
14468,4816,6,3,621.69
14469,4816,12,1,610.96
14470,4817,1,3,2299.05
14471,4818,10,2,791.0
14472,4819,34,2,1412.63
14473,4819,7,3,1111.54
14474,4819,31,3,2346.33
14475,4820,1,3,2299.05
14476,4820,19,3,40.81
14477,4820,20,2,1610.26
14478,4820,17,1,905.77
14479,4821,2,2,550.72
14480,4821,39,1,2233.51
14481,4821,5,1,1504.7
14482,4821,14,2,75.5
14483,4822,38,3,190.94
14484,4822,20,3,1610.26
14485,4822,23,2,1444.66
14486,4822,33,2,1392.55
14487,4822,15,1,1621.33
14488,4823,1,1,2299.05
14489,4823,24,3,2494.63
14490,4824,8,2,877.99
14491,4824,24,2,2494.63
14492,4824,34,1,1412.63
14493,4825,39,1,2233.51
14494,4825,6,1,621.69
14495,4825,1,3,2299.05
14496,4826,16,1,2462.97
14497,4826,36,3,2283.57
14498,4826,32,2,92.26
14499,4826,19,3,40.81
14500,4826,27,2,1859.27
14501,4827,35,1,297.47
14502,4827,22,3,1097.88
14503,4827,24,2,2494.63
14504,4827,20,3,1610.26
14505,4828,29,3,1158.57
14506,4828,27,2,1859.27
14507,4828,2,2,550.72
14508,4828,28,3,1174.8
14509,4828,7,1,1111.54
14510,4829,39,3,2233.51
14511,4830,21,3,495.24
14512,4830,23,2,1444.66
14513,4831,12,2,610.96
14514,4831,9,1,2460.61
14515,4832,3,2,2447.05
14516,4832,31,3,2346.33
14517,4832,37,3,1348.39
14518,4832,34,2,1412.63
14519,4833,3,1,2447.05
14520,4833,30,1,988.55
14521,4833,26,1,1210.01
14522,4833,15,1,1621.33
14523,4833,27,1,1859.27
14524,4834,16,2,2462.97
14525,4834,17,1,905.77
14526,4835,38,2,190.94
14527,4835,23,3,1444.66
14528,4835,11,1,2356.43
14529,4835,4,1,2145.21
14530,4835,27,1,1859.27
14531,4836,25,2,835.25
14532,4836,36,1,2283.57
14533,4837,14,3,75.5
14534,4837,5,3,1504.7
14535,4838,4,2,2145.21
14536,4839,39,3,2233.51
14537,4839,38,3,190.94
14538,4839,25,3,835.25
14539,4839,2,3,550.72
14540,4839,10,1,791.0
