order_item_id,order_id,product_id,quantity,unit_price
13565,4531,31,2,1716.1
13566,4531,23,1,556.61
13567,4532,24,2,995.09
13568,4532,7,2,1335.9
13569,4533,14,1,2467.06
13570,4533,30,3,1422.18
13571,4533,19,3,592.91
13572,4533,24,3,995.09
13573,4534,3,2,2060.53
13574,4534,12,3,2203.19
13575,4535,1,3,2433.7
13576,4535,8,2,1311.65
13577,4535,38,3,1595.02
13578,4535,14,3,2467.06
13579,4536,13,2,2446.23
13580,4537,40,2,469.27
13581,4537,16,3,1223.3
13582,4537,7,3,1335.9
13583,4537,14,1,2467.06
13584,4538,15,2,118.33
13585,4538,24,2,995.09
13586,4538,14,3,2467.06
13587,4539,33,3,1331.91
13588,4539,38,1,1595.02
13589,4539,7,1,1335.9
13590,4539,39,1,1007.34
13591,4540,8,3,1311.65
13592,4540,37,2,933.72
13593,4541,38,1,1595.02
13594,4542,28,3,1944.42
13595,4542,21,2,1211.35
13596,4543,16,3,1223.3
13597,4544,28,1,1944.42
13598,4544,16,2,1223.3
13599,4544,27,3,285.56
13600,4545,15,1,118.33
13601,4545,40,3,469.27
13602,4546,40,2,469.27
13603,4546,13,1,2446.23
13604,4546,10,3,482.47
13605,4546,19,1,592.91
13606,4547,28,1,1944.42
13607,4547,10,1,482.47
13608,4547,13,2,2446.23
13609,4547,36,2,87.7
13610,4548,40,2,469.27
13611,4548,33,3,1331.91
13612,4549,25,1,871.54
13613,4549,5,3,1174.24
13614,4549,1,1,2433.7
13615,4550,9,2,615.62
13616,4550,3,1,2060.53
13617,4551,2,2,1179.75
13618,4551,4,1,2029.54
13619,4551,29,2,2411.43
13620,4551,17,1,2384.83
13621,4552,38,3,1595.02
13622,4552,4,1,2029.54
13623,4552,23,1,556.61
13624,4553,6,3,2402.91
13625,4553,14,3,2467.06
13626,4553,23,2,556.61
13627,4553,9,3,615.62
13628,4553,16,1,1223.3
13629,4554,22,2,2088.57
13630,4555,24,2,995.09
13631,4556,10,3,482.47
13632,4556,11,2,664.17
13633,4556,17,1,2384.83
13634,4557,38,1,1595.02
13635,4557,3,2,2060.53
13636,4557,33,1,1331.91
13637,4558,39,1,1007.34
13638,4558,20,2,364.82
13639,4558,5,3,1174.24
13640,4558,6,1,2402.91
13641,4559,26,2,2411.16
13642,4559,14,3,2467.06
13643,4559,24,1,995.09
13644,4560,26,2,2411.16
13645,4560,7,2,1335.9
13646,4560,12,3,2203.19
13647,4561,3,3,2060.53
13648,4561,21,2,1211.35
13649,4561,27,2,285.56
13650,4561,40,1,469.27
13651,4562,8,3,1311.65
13652,4562,30,1,1422.18
13653,4563,16,3,1223.3
13654,4564,23,2,556.61
13655,4564,19,1,592.91
13656,4565,15,2,118.33
13657,4565,40,3,469.27
13658,4565,4,3,2029.54
13659,4565,17,2,2384.83
13660,4566,27,3,285.56
13661,4566,32,1,31.92
13662,4566,30,2,1422.18
13663,4566,22,2,2088.57
13664,4567,21,3,1211.35
13665,4567,9,3,615.62
13666,4567,36,2,87.7
13667,4568,10,1,482.47
13668,4568,1,1,2433.7
13669,4568,28,3,1944.42
13670,4569,2,1,1179.75
13671,4570,1,3,2433.7
13672,4570,34,1,90.62
13673,4570,10,2,482.47
13674,4570,23,2,556.61
13675,4570,19,2,592.91
13676,4571,40,1,469.27
13677,4571,26,1,2411.16
13678,4572,6,3,2402.91
13679,4572,31,2,1716.1
13680,4572,8,2,1311.65
13681,4572,15,2,118.33
13682,4572,26,3,2411.16
13683,4573,40,2,469.27
13684,4573,39,1,1007.34
13685,4573,37,3,933.72
13686,4574,19,1,592.91
13687,4574,27,1,285.56
13688,4574,12,1,2203.19
13689,4574,17,1,2384.83
13690,4575,7,1,1335.9
13691,4575,23,3,556.61
13692,4575,30,2,1422.18
13693,4575,6,1,2402.91
13694,4575,39,1,1007.34
13695,4576,22,3,2088.57
13696,4576,28,3,1944.42
13697,4576,36,2,87.7
13698,4576,24,3,995.09
13699,4577,18,3,732.4
13700,4577,23,2,556.61
13701,4577,21,2,1211.35
13702,4577,35,3,1308.17
13703,4577,28,3,1944.42
13704,4578,38,2,1595.02
13705,4578,33,3,1331.91
13706,4578,36,2,87.7
13707,4578,22,3,2088.57
13708,4579,2,2,1179.75
13709,4579,4,1,2029.54
13710,4580,10,2,482.47
13711,4580,13,2,2446.23
13712,4580,16,1,1223.3
13713,4580,25,3,871.54
13714,4580,20,1,364.82
13715,4581,24,1,995.09
13716,4582,22,3,2088.57
13717,4582,20,1,364.82
13718,4582,14,3,2467.06
13719,4582,10,1,482.47
13720,4583,20,3,364.82
13721,4584,28,2,1944.42
13722,4584,19,1,592.91
13723,4584,6,3,2402.91
13724,4585,34,1,90.62
13725,4585,30,1,1422.18
13726,4585,27,2,285.56
13727,4585,19,3,592.91
13728,4586,23,1,556.61
13729,4587,24,1,995.09
13730,4587,32,1,31.92
13731,4587,21,3,1211.35
13732,4588,30,1,1422.18
13733,4588,19,1,592.91
13734,4588,33,1,1331.91
13735,4588,31,1,1716.1
13736,4589,36,2,87.7
13737,4589,18,1,732.4
13738,4589,29,2,2411.43
13739,4590,26,3,2411.16
13740,4590,40,2,469.27
13741,4590,15,1,118.33
13742,4591,20,1,364.82
13743,4591,34,1,90.62
13744,4591,3,1,2060.53
13745,4591,25,1,871.54
13746,4591,39,3,1007.34
13747,4592,32,2,31.92
13748,4592,2,2,1179.75
13749,4592,26,2,2411.16
13750,4592,15,3,118.33
13751,4593,38,2,1595.02
13752,4593,18,2,732.4
13753,4594,25,3,871.54
13754,4594,14,1,2467.06
13755,4594,1,3,2433.7
13756,4594,4,1,2029.54
13757,4595,20,3,364.82
13758,4595,31,1,1716.1
13759,4596,24,2,995.09
13760,4596,19,1,592.91
13761,4596,28,3,1944.42
13762,4596,33,1,1331.91
13763,4597,31,1,1716.1
13764,4598,4,2,2029.54
13765,4598,24,3,995.09
13766,4598,18,1,732.4
13767,4599,10,1,482.47
13768,4599,6,1,2402.91
13769,4599,12,3,2203.19
13770,4599,24,2,995.09
13771,4599,27,2,285.56
13772,4600,24,2,995.09
13773,4600,30,1,1422.18
13774,4600,32,2,31.92
13775,4600,3,2,2060.53
13776,4600,10,2,482.47
13777,4601,25,2,871.54
13778,4601,22,2,2088.57
13779,4602,37,3,933.72
13780,4602,35,2,1308.17
13781,4603,7,3,1335.9
13782,4603,24,2,995.09
13783,4604,4,2,2029.54
13784,4605,9,3,615.62
13785,4605,23,1,556.61
13786,4605,8,3,1311.65
13787,4606,24,1,995.09
13788,4606,29,3,2411.43
13789,4606,19,1,592.91
13790,4607,34,1,90.62
13791,4607,32,2,31.92
13792,4607,24,1,995.09
13793,4607,4,2,2029.54
13794,4608,38,2,1595.02
13795,4609,35,1,1308.17
13796,4609,17,2,2384.83
13797,4609,7,2,1335.9
13798,4610,17,2,2384.83
13799,4611,40,3,469.27
13800,4612,38,2,1595.02
13801,4612,2,3,1179.75
13802,4612,20,3,364.82
13803,4612,37,1,933.72
13804,4612,25,2,871.54
13805,4613,35,1,1308.17
13806,4613,40,2,469.27
13807,4613,17,3,2384.83
13808,4614,24,3,995.09
13809,4614,33,3,1331.91
13810,4614,12,1,2203.19
13811,4614,36,2,87.7
13812,4614,35,2,1308.17
13813,4615,37,2,933.72
13814,4615,26,1,2411.16
13815,4615,6,1,2402.91
13816,4615,27,1,285.56
13817,4615,29,3,2411.43
13818,4616,37,1,933.72
13819,4616,10,3,482.47
13820,4617,36,1,87.7
13821,4617,9,1,615.62
13822,4618,3,3,2060.53
13823,4618,28,1,1944.42
13824,4618,13,3,2446.23
13825,4618,32,1,31.92
13826,4619,26,2,2411.16
13827,4620,8,3,1311.65
13828,4620,29,2,2411.43
13829,4620,9,1,615.62
13830,4621,39,2,1007.34
13831,4621,10,2,482.47
13832,4622,18,1,732.4
13833,4622,37,1,933.72
13834,4623,29,1,2411.43
13835,4623,2,3,1179.75
13836,4623,34,1,90.62
13837,4624,30,1,1422.18
13838,4624,29,2,2411.43
13839,4624,25,2,871.54
13840,4625,14,3,2467.06
13841,4625,2,1,1179.75
13842,4626,23,1,556.61
13843,4626,3,3,2060.53
13844,4626,27,3,285.56
13845,4627,4,1,2029.54
13846,4627,16,3,1223.3
13847,4627,31,1,1716.1
13848,4628,36,3,87.7
13849,4628,1,3,2433.7
13850,4629,14,1,2467.06
13851,4630,32,1,31.92
13852,4630,15,3,118.33
13853,4631,8,1,1311.65
13854,4631,11,2,664.17
13855,4631,12,1,2203.19
13856,4632,1,1,2433.7
13857,4632,2,3,1179.75
13858,4633,25,1,871.54
13859,4634,12,1,2203.19
13860,4634,14,2,2467.06
13861,4635,21,1,1211.35
13862,4636,30,2,1422.18
13863,4636,8,3,1311.65
13864,4637,11,2,664.17
13865,4637,36,1,87.7
13866,4637,32,2,31.92
13867,4637,22,1,2088.57
13868,4637,7,3,1335.9
13869,4638,29,3,2411.43
13870,4638,1,2,2433.7
13871,4638,25,3,871.54
13872,4638,6,2,2402.91
13873,4638,23,1,556.61
13874,4639,15,3,118.33
13875,4639,16,2,1223.3
13876,4639,10,1,482.47
13877,4639,2,2,1179.75
13878,4639,35,2,1308.17
13879,4640,30,1,1422.18
13880,4640,13,1,2446.23
13881,4640,5,1,1174.24
13882,4640,28,2,1944.42
13883,4641,21,3,1211.35
13884,4641,7,3,1335.9
13885,4642,9,1,615.62
13886,4642,36,1,87.7
13887,4643,19,2,592.91
13888,4643,20,1,364.82
13889,4644,15,2,118.33
13890,4644,12,1,2203.19
13891,4645,7,1,1335.9
13892,4645,15,3,118.33
13893,4645,38,1,1595.02
13894,4645,35,2,1308.17
13895,4646,25,3,871.54
13896,4646,13,3,2446.23
13897,4646,26,2,2411.16
13898,4647,2,1,1179.75
13899,4647,3,2,2060.53
13900,4647,5,3,1174.24
13901,4647,28,1,1944.42
13902,4647,11,1,664.17
13903,4648,2,2,1179.75
13904,4648,33,2,1331.91
13905,4648,5,1,1174.24
13906,4648,32,2,31.92
13907,4648,37,1,933.72
13908,4649,4,2,2029.54
13909,4649,17,2,2384.83
13910,4649,12,3,2203.19
13911,4649,18,1,732.4
13912,4650,14,1,2467.06
13913,4650,22,1,2088.57
13914,4650,25,3,871.54
13915,4650,32,1,31.92
13916,4650,36,2,87.7
13917,4651,35,2,1308.17
13918,4651,4,2,2029.54
13919,4651,31,3,1716.1
13920,4651,32,3,31.92
13921,4652,9,1,615.62
13922,4653,2,1,1179.75
13923,4653,8,2,1311.65
13924,4653,3,3,2060.53
13925,4653,34,3,90.62
13926,4653,17,1,2384.83
13927,4654,10,2,482.47
13928,4655,3,2,2060.53
13929,4656,33,3,1331.91
13930,4656,40,3,469.27
13931,4656,23,3,556.61
13932,4657,32,3,31.92
13933,4658,27,3,285.56
13934,4659,26,2,2411.16
13935,4659,14,2,2467.06
13936,4659,2,1,1179.75
13937,4659,38,2,1595.02
13938,4659,36,1,87.7
13939,4660,4,1,2029.54
13940,4660,12,3,2203.19
13941,4660,37,2,933.72
13942,4660,36,2,87.7
13943,4661,36,1,87.7
13944,4661,28,2,1944.42
13945,4661,20,3,364.82
13946,4661,7,1,1335.9
13947,4661,13,1,2446.23
13948,4662,40,3,469.27
13949,4662,39,2,1007.34
13950,4662,23,2,556.61
13951,4662,9,3,615.62
13952,4663,12,2,2203.19
13953,4663,31,3,1716.1
13954,4663,2,3,1179.75
13955,4663,39,2,1007.34
13956,4663,19,2,592.91
13957,4664,37,2,933.72
13958,4664,1,3,2433.7
13959,4665,12,3,2203.19
13960,4666,34,1,90.62
13961,4666,25,2,871.54
13962,4667,6,3,2402.91
13963,4667,15,3,118.33
13964,4668,22,1,2088.57
13965,4668,10,3,482.47
13966,4668,25,2,871.54
13967,4668,5,1,1174.24
13968,4669,11,3,664.17
13969,4669,24,2,995.09
13970,4669,36,3,87.7
13971,4669,30,1,1422.18
13972,4669,4,1,2029.54
13973,4670,11,3,664.17
13974,4671,28,3,1944.42
13975,4671,12,1,2203.19
13976,4671,10,3,482.47
13977,4671,1,2,2433.7
13978,4672,17,2,2384.83
13979,4672,26,2,2411.16
13980,4672,25,1,871.54
13981,4672,35,2,1308.17
13982,4673,40,2,469.27
13983,4673,28,1,1944.42
13984,4674,32,3,31.92
13985,4674,16,3,1223.3
13986,4675,6,3,2402.91
13987,4675,24,3,995.09
13988,4675,37,1,933.72
13989,4675,30,1,1422.18
13990,4675,9,1,615.62
13991,4676,28,2,1944.42
13992,4676,16,3,1223.3
13993,4676,30,2,1422.18
13994,4676,36,3,87.7
13995,4677,20,1,364.82
13996,4677,17,1,2384.83
13997,4677,38,2,1595.02
13998,4677,7,2,1335.9
13999,4678,26,3,2411.16
14000,4678,29,3,2411.43
14001,4678,9,1,615.62
14002,4678,34,1,90.62
14003,4678,19,1,592.91
14004,4679,9,1,615.62
14005,4679,1,1,2433.7
14006,4679,27,2,285.56
14007,4679,39,2,1007.34
14008,4679,11,1,664.17
14009,4680,32,1,31.92
14010,4680,12,1,2203.19
14011,4681,12,3,2203.19
14012,4681,22,1,2088.57
14013,4681,13,3,2446.23
14014,4682,40,2,469.27
14015,4682,29,1,2411.43
14016,4682,39,3,1007.34
14017,4682,27,3,285.56
14018,4682,11,2,664.17
14019,4683,31,3,1716.1
14020,4683,34,1,90.62
14021,4684,11,1,664.17
14022,4684,7,1,1335.9
14023,4684,30,3,1422.18
14024,4685,17,2,2384.83
14025,4685,39,2,1007.34
14026,4685,4,3,2029.54
14027,4685,31,3,1716.1
14028,4686,38,2,1595.02
14029,4686,11,3,664.17
14030,4686,34,3,90.62
14031,4687,17,2,2384.83
14032,4687,35,3,1308.17
14033,4687,8,1,1311.65
14034,4687,4,3,2029.54
14035,4688,27,1,285.56
14036,4688,1,2,2433.7
14037,4688,7,2,1335.9
14038,4688,39,1,1007.34
14039,4689,2,2,1179.75
14040,4689,4,2,2029.54
14041,4689,12,1,2203.19
14042,4690,26,1,2411.16
14043,4690,27,1,285.56
14044,4690,33,1,1331.91
14045,4691,3,3,2060.53
14046,4691,35,2,1308.17
14047,4692,23,3,556.61
14048,4692,9,1,615.62
14049,4693,15,1,118.33
14050,4693,18,3,732.4
14051,4693,39,2,1007.34
14052,4693,7,1,1335.9
14053,4693,1,2,2433.7
14054,4694,18,3,732.4
14055,4694,20,2,364.82
14056,4694,16,2,1223.3
14057,4694,36,2,87.7
14058,4695,11,1,664.17
14059,4695,9,2,615.62
14060,4695,18,1,732.4
14061,4695,21,3,1211.35
14062,4695,13,2,2446.23
14063,4696,31,2,1716.1
14064,4696,33,3,1331.91
14065,4696,1,2,2433.7
14066,4696,23,3,556.61
14067,4697,23,1,556.61
14068,4697,31,2,1716.1
14069,4697,5,3,1174.24
14070,4697,22,1,2088.57
14071,4698,36,2,87.7
14072,4698,16,2,1223.3
14073,4698,9,1,615.62
14074,4698,1,2,2433.7
14075,4698,15,3,118.33
14076,4699,22,3,2088.57
14077,4699,2,3,1179.75
14078,4699,36,1,87.7
14079,4699,28,1,1944.42
14080,4699,26,2,2411.16
14081,4700,16,2,1223.3
14082,4700,19,2,592.91
14083,4701,31,1,1716.1
14084,4702,12,3,2203.19
14085,4702,30,3,1422.18
14086,4702,37,2,933.72
14087,4702,34,3,90.62
14088,4703,28,3,1944.42
14089,4703,36,1,87.7
14090,4703,33,3,1331.91
14091,4704,38,3,1595.02
14092,4704,16,3,1223.3
14093,4704,24,2,995.09
14094,4704,33,1,1331.91
14095,4705,27,3,285.56
14096,4705,2,3,1179.75
14097,4705,8,2,1311.65
14098,4706,39,1,1007.34
14099,4706,9,2,615.62
14100,4706,7,2,1335.9
14101,4706,24,1,995.09
14102,4707,20,3,364.82
14103,4707,22,2,2088.57
14104,4708,25,1,871.54
14105,4708,13,2,2446.23
14106,4709,18,2,732.4
14107,4709,10,1,482.47
14108,4709,29,2,2411.43
14109,4709,7,2,1335.9
14110,4710,6,1,2402.91
14111,4711,40,2,469.27
14112,4711,30,2,1422.18
14113,4711,3,2,2060.53
14114,4711,28,3,1944.42
14115,4712,7,1,1335.9
14116,4713,28,2,1944.42
14117,4713,35,2,1308.17
14118,4714,28,1,1944.42
14119,4714,29,3,2411.43
14120,4714,5,2,1174.24
14121,4714,36,3,87.7
14122,4714,23,3,556.61
14123,4715,3,3,2060.53
14124,4715,8,1,1311.65
14125,4716,3,3,2060.53
14126,4716,20,2,364.82
14127,4716,5,1,1174.24
14128,4717,16,1,1223.3
14129,4717,39,2,1007.34
14130,4717,18,1,732.4
14131,4717,17,1,2384.83
14132,4718,10,3,482.47
14133,4719,17,1,2384.83
14134,4719,7,3,1335.9
14135,4719,18,2,732.4
14136,4720,1,3,2433.7
14137,4720,7,2,1335.9
14138,4720,24,3,995.09
14139,4720,38,3,1595.02
14140,4721,17,3,2384.83
14141,4721,15,2,118.33
14142,4721,33,2,1331.91
14143,4722,13,1,2446.23
14144,4723,22,3,2088.57
14145,4723,13,2,2446.23
14146,4723,19,2,592.91
14147,4723,9,1,615.62
14148,4723,1,3,2433.7
14149,4724,20,3,364.82
14150,4724,31,2,1716.1
14151,4724,5,1,1174.24
14152,4725,35,1,1308.17
14153,4725,10,2,482.47
14154,4725,8,2,1311.65
14155,4725,15,2,118.33
14156,4725,13,3,2446.23
14157,4726,27,3,285.56
14158,4726,19,1,592.91
14159,4726,34,3,90.62
14160,4726,29,1,2411.43
14161,4726,32,3,31.92
14162,4727,9,3,615.62
14163,4728,18,3,732.4
14164,4729,23,2,556.61
14165,4729,40,1,469.27
14166,4730,12,2,2203.19
14167,4730,35,3,1308.17
14168,4731,23,3,556.61
14169,4731,28,2,1944.42
14170,4731,40,2,469.27
14171,4731,4,1,2029.54
14172,4731,35,3,1308.17
14173,4732,39,3,1007.34
14174,4732,18,1,732.4
14175,4732,19,3,592.91
14176,4733,12,1,2203.19
14177,4734,4,3,2029.54
14178,4734,27,3,285.56
14179,4734,30,1,1422.18
14180,4734,25,3,871.54
14181,4734,2,3,1179.75
14182,4735,32,2,31.92
14183,4735,24,2,995.09
14184,4735,10,2,482.47
14185,4736,14,1,2467.06
14186,4736,29,3,2411.43
14187,4736,37,1,933.72
14188,4737,13,3,2446.23
14189,4737,23,3,556.61
14190,4738,25,2,871.54
14191,4738,16,1,1223.3
14192,4739,28,1,1944.42
14193,4739,8,3,1311.65
14194,4740,15,2,118.33
14195,4740,12,1,2203.19
14196,4740,28,2,1944.42
14197,4741,36,3,87.7
14198,4742,37,2,933.72
14199,4742,19,2,592.91
14200,4743,8,2,1311.65
14201,4743,38,1,1595.02
14202,4743,40,3,469.27
14203,4743,21,1,1211.35
14204,4743,7,2,1335.9
14205,4744,31,3,1716.1
14206,4744,10,1,482.47
14207,4744,26,3,2411.16
14208,4744,14,1,2467.06
14209,4744,3,3,2060.53
14210,4745,7,1,1335.9
14211,4745,6,3,2402.91
14212,4745,21,2,1211.35
14213,4745,38,2,1595.02
14214,4745,10,1,482.47
14215,4746,35,3,1308.17
14216,4746,2,1,1179.75
14217,4746,7,2,1335.9
14218,4747,5,1,1174.24
14219,4748,24,3,995.09
14220,4748,32,1,31.92
14221,4748,15,2,118.33
14222,4749,14,1,2467.06
14223,4749,30,2,1422.18
14224,4749,8,1,1311.65
14225,4750,31,2,1716.1
14226,4750,39,2,1007.34
14227,4751,13,2,2446.23
14228,4751,3,1,2060.53
14229,4751,30,3,1422.18
14230,4751,7,1,1335.9
14231,4751,40,1,469.27
14232,4752,38,1,1595.02
14233,4752,36,1,87.7
14234,4752,35,2,1308.17
14235,4752,23,1,556.61
14236,4753,9,2,615.62
14237,4753,29,2,2411.43
14238,4753,14,2,2467.06
14239,4753,28,2,1944.42
14240,4754,25,2,871.54
14241,4754,2,3,1179.75
14242,4754,32,1,31.92
14243,4755,27,1,285.56
14244,4755,23,3,556.61
14245,4755,4,1,2029.54
14246,4756,36,2,87.7
14247,4757,10,2,482.47
14248,4757,11,2,664.17
14249,4758,17,3,2384.83
14250,4758,24,2,995.09
14251,4758,34,3,90.62
14252,4759,22,1,2088.57
14253,4759,30,2,1422.18
14254,4759,17,1,2384.83
14255,4760,38,1,1595.02
14256,4760,15,3,118.33
14257,4760,6,3,2402.91
14258,4760,24,2,995.09
14259,4761,40,3,469.27
14260,4761,23,2,556.61
14261,4762,1,3,2433.7
14262,4762,18,2,732.4
14263,4762,30,2,1422.18
14264,4763,29,2,2411.43
14265,4764,37,2,933.72
14266,4764,1,1,2433.7
14267,4764,40,3,469.27
14268,4765,8,1,1311.65
14269,4765,10,3,482.47
14270,4765,19,2,592.91
14271,4765,16,1,1223.3
14272,4765,5,2,1174.24
14273,4766,2,1,1179.75
14274,4767,19,1,592.91
14275,4767,8,3,1311.65
14276,4767,23,3,556.61
14277,4767,36,3,87.7
14278,4768,35,1,1308.17
14279,4768,21,2,1211.35
14280,4768,1,2,2433.7
14281,4768,38,2,1595.02
14282,4769,2,3,1179.75
14283,4769,32,2,31.92
14284,4769,12,2,2203.19
14285,4769,28,2,1944.42
14286,4770,26,2,2411.16
14287,4771,19,1,592.91
14288,4772,23,2,556.61
14289,4772,5,2,1174.24
14290,4772,18,2,732.4
14291,4773,40,2,469.27
14292,4773,5,1,1174.24
14293,4773,3,1,2060.53
14294,4773,30,2,1422.18
14295,4773,16,3,1223.3
14296,4774,7,1,1335.9
14297,4774,18,3,732.4
14298,4774,35,2,1308.17
14299,4774,19,2,592.91
14300,4775,32,3,31.92
14301,4775,16,1,1223.3
14302,4776,8,1,1311.65
14303,4776,38,1,1595.02
14304,4777,36,1,87.7
14305,4777,31,2,1716.1
14306,4778,4,3,2029.54
14307,4778,27,1,285.56
14308,4778,29,2,2411.43
14309,4778,13,1,2446.23
14310,4779,10,2,482.47
14311,4780,19,2,592.91
14312,4781,35,1,1308.17
14313,4781,32,2,31.92
14314,4781,39,3,1007.34
14315,4781,26,2,2411.16
14316,4781,9,1,615.62
14317,4782,26,2,2411.16
14318,4783,2,3,1179.75
14319,4783,24,1,995.09
14320,4784,11,2,664.17
14321,4784,39,2,1007.34
14322,4784,1,2,2433.7
14323,4784,28,2,1944.42
14324,4785,31,1,1716.1
14325,4785,30,3,1422.18
14326,4786,29,1,2411.43
14327,4787,34,1,90.62
14328,4787,29,1,2411.43
14329,4787,32,1,31.92
14330,4787,38,3,1595.02
14331,4788,39,1,1007.34
14332,4788,26,1,2411.16
14333,4788,32,1,31.92
14334,4789,10,2,482.47
14335,4789,27,1,285.56
14336,4789,30,2,1422.18
14337,4789,2,1,1179.75
14338,4790,20,3,364.82
14339,4790,39,3,1007.34
14340,4790,25,2,871.54
14341,4790,17,1,2384.83
14342,4790,28,2,1944.42
14343,4791,19,3,592.91
14344,4791,35,1,1308.17
14345,4792,20,2,364.82
14346,4792,9,2,615.62
14347,4793,39,3,1007.34
14348,4793,18,2,732.4
14349,4793,36,1,87.7
14350,4793,3,3,2060.53
14351,4794,22,2,2088.57
14352,4795,33,3,1331.91
14353,4796,10,1,482.47
14354,4796,21,3,1211.35
14355,4796,32,2,31.92
14356,4796,15,1,118.33
14357,4797,38,1,1595.02
14358,4797,12,1,2203.19
14359,4797,4,1,2029.54
14360,4798,30,1,1422.18
14361,4798,13,2,2446.23
14362,4799,21,3,1211.35
14363,4799,32,1,31.92
14364,4799,24,1,995.09
14365,4799,40,3,469.27
14366,4800,16,2,1223.3
14367,4800,39,3,1007.34
14368,4800,26,3,2411.16
14369,4801,18,3,732.4
14370,4802,34,1,90.62
14371,4803,38,3,1595.02
14372,4803,33,3,1331.91
14373,4803,5,2,1174.24
14374,4804,26,3,2411.16
14375,4804,27,1,285.56
14376,4804,36,2,87.7
14377,4804,6,2,2402.91
14378,4805,32,3,31.92
14379,4805,19,3,592.91
14380,4805,37,2,933.72
14381,4805,5,1,1174.24
14382,4805,13,3,2446.23
14383,4806,12,3,2203.19
14384,4807,35,3,1308.17
14385,4808,35,1,1308.17
14386,4808,6,2,2402.91
14387,4809,31,1,1716.1
14388,4809,5,1,1174.24
14389,4809,25,3,871.54
14390,4809,39,1,1007.34
14391,4810,5,3,1174.24
14392,4811,3,2,2060.53
14393,4811,26,1,2411.16
14394,4811,37,2,933.72
14395,4812,13,1,2446.23
14396,4812,21,1,1211.35
14397,4812,19,3,592.91
14398,4812,27,1,285.56
14399,4812,29,2,2411.43
14400,4813,29,3,2411.43
14401,4813,15,1,118.33
14402,4813,27,3,285.56
14403,4813,31,1,1716.1
14404,4814,36,2,87.7
14405,4814,31,2,1716.1
14406,4814,7,2,1335.9
14407,4815,21,3,1211.35
14408,4815,11,1,664.17
14409,4815,15,2,118.33
14410,4815,30,3,1422.18
14411,4816,10,3,482.47
14412,4816,21,2,1211.35
14413,4816,13,3,2446.23
14414,4816,35,1,1308.17
14415,4816,27,1,285.56
14416,4817,14,3,2467.06
14417,4817,11,3,664.17
14418,4817,5,2,1174.24
14419,4818,20,2,364.82
14420,4818,35,2,1308.17
14421,4818,4,1,2029.54
14422,4818,8,3,1311.65
14423,4818,29,3,2411.43
14424,4819,28,1,1944.42
14425,4819,19,2,592.91
14426,4819,38,2,1595.02
14427,4820,22,3,2088.57
14428,4820,9,2,615.62
14429,4820,6,2,2402.91
14430,4820,23,2,556.61
14431,4820,17,3,2384.83
14432,4821,13,1,2446.23
14433,4821,33,3,1331.91
14434,4821,32,3,31.92
14435,4821,12,3,2203.19
14436,4821,30,1,1422.18
14437,4822,1,2,2433.7
14438,4822,4,2,2029.54
14439,4822,27,1,285.56
14440,4822,6,3,2402.91
14441,4822,14,2,2467.06
14442,4823,15,2,118.33
14443,4823,2,1,1179.75
14444,4823,35,2,1308.17
14445,4823,30,3,1422.18
14446,4824,36,2,87.7
14447,4824,11,2,664.17
14448,4825,29,2,2411.43
14449,4825,28,3,1944.42
14450,4825,35,3,1308.17
14451,4825,16,2,1223.3
14452,4826,6,1,2402.91
14453,4826,38,2,1595.02
14454,4827,17,2,2384.83
14455,4827,11,1,664.17
14456,4827,37,3,933.72
14457,4827,13,3,2446.23
14458,4827,16,1,1223.3
14459,4828,23,1,556.61
14460,4828,4,3,2029.54
14461,4828,19,3,592.91
14462,4828,9,2,615.62
14463,4829,29,1,2411.43
14464,4829,26,1,2411.16
14465,4829,23,1,556.61
14466,4830,33,2,1331.91
14467,4830,14,2,2467.06
14468,4830,9,2,615.62
14469,4830,35,1,1308.17
14470,4831,14,3,2467.06
14471,4832,22,2,2088.57
14472,4832,30,3,1422.18
14473,4832,20,2,364.82
14474,4833,9,3,615.62
14475,4833,27,1,285.56
14476,4833,37,3,933.72
14477,4833,30,2,1422.18
14478,4833,12,1,2203.19
14479,4834,4,2,2029.54
14480,4834,5,3,1174.24
14481,4835,24,2,995.09
14482,4835,4,3,2029.54
14483,4835,36,3,87.7
14484,4835,8,3,1311.65
14485,4836,13,1,2446.23
14486,4836,33,2,1331.91
14487,4837,39,3,1007.34
14488,4837,20,1,364.82
14489,4837,13,3,2446.23
14490,4838,39,3,1007.34
14491,4838,13,1,2446.23
14492,4838,4,2,2029.54
14493,4838,34,2,90.62
14494,4839,19,2,592.91
14495,4839,29,1,2411.43
14496,4839,3,2,2060.53
14497,4839,8,2,1311.65
14498,4839,25,1,871.54
14499,4840,5,1,1174.24
14500,4840,33,1,1331.91
14501,4840,38,2,1595.02
14502,4841,9,3,615.62
14503,4841,14,2,2467.06
14504,4841,18,3,732.4
14505,4841,22,3,2088.57
14506,4841,23,1,556.61
14507,4842,39,1,1007.34
14508,4842,33,2,1331.91
14509,4842,22,2,2088.57
14510,4843,34,3,90.62
14511,4843,6,1,2402.91
14512,4843,20,1,364.82
14513,4844,30,1,1422.18
14514,4844,12,2,2203.19
14515,4844,7,2,1335.9
14516,4844,20,1,364.82
14517,4845,30,1,1422.18
14518,4845,29,2,2411.43
14519,4846,7,3,1335.9
14520,4846,16,3,1223.3
14521,4847,26,3,2411.16
