order_item_id,order_id,product_id,quantity,unit_price
12961,4297,3,1,2187.21
12962,4297,22,1,2454.53
12963,4297,23,3,2319.29
12964,4298,38,1,1783.16
12965,4298,33,2,245.19
12966,4298,36,2,19.04
12967,4298,6,3,2406.57
12968,4298,25,1,697.6
12969,4299,37,2,156.48
12970,4299,18,1,2222.56
12971,4299,26,3,1704.31
12972,4299,14,1,1691.79
12973,4299,35,2,278.64
12974,4300,28,2,2434.95
12975,4300,40,2,2240.16
12976,4300,21,2,218.99
12977,4301,32,3,2253.42
12978,4301,33,2,245.19
12979,4301,12,2,658.9
12980,4302,35,1,278.64
12981,4303,25,1,697.6
12982,4303,34,3,48.5
12983,4303,6,2,2406.57
12984,4303,13,1,1084.41
12985,4303,5,1,1180.87
12986,4304,4,3,505.2
12987,4304,28,1,2434.95
12988,4304,9,1,70.21
12989,4304,25,3,697.6
12990,4304,24,3,2054.59
12991,4305,35,1,278.64
12992,4305,39,2,617.5
12993,4305,23,2,2319.29
12994,4305,32,2,2253.42
12995,4306,15,1,1176.76
12996,4306,39,3,617.5
12997,4307,19,3,746.0
12998,4308,31,3,1206.47
12999,4308,2,1,354.32
13000,4308,23,2,2319.29
13001,4309,22,3,2454.53
13002,4310,30,2,256.53
13003,4311,9,2,70.21
13004,4312,23,1,2319.29
13005,4313,7,1,1065.23
13006,4313,6,2,2406.57
13007,4313,27,2,475.81
13008,4314,1,1,676.61
13009,4315,19,3,746.0
13010,4316,19,1,746.0
13011,4317,19,1,746.0
13012,4317,8,2,198.97
13013,4317,23,1,2319.29
13014,4317,32,1,2253.42
13015,4317,5,3,1180.87
13016,4318,18,1,2222.56
13017,4318,12,3,658.9
13018,4319,23,2,2319.29
13019,4319,17,3,2150.0
13020,4319,9,3,70.21
13021,4319,11,2,1715.47
13022,4319,21,1,218.99
13023,4320,5,2,1180.87
13024,4321,27,3,475.81
13025,4322,30,1,256.53
13026,4322,6,1,2406.57
13027,4322,13,1,1084.41
13028,4322,28,1,2434.95
13029,4322,18,2,2222.56
13030,4323,33,1,245.19
13031,4323,39,1,617.5
13032,4323,6,2,2406.57
13033,4323,20,2,115.17
13034,4323,30,2,256.53
13035,4324,2,3,354.32
13036,4324,39,1,617.5
13037,4324,29,1,551.4
13038,4324,24,3,2054.59
13039,4325,15,3,1176.76
13040,4325,38,2,1783.16
13041,4325,27,3,475.81
13042,4326,27,1,475.81
13043,4326,29,2,551.4
13044,4327,37,1,156.48
13045,4327,17,3,2150.0
13046,4327,26,2,1704.31
13047,4328,22,2,2454.53
13048,4329,39,1,617.5
13049,4329,14,3,1691.79
13050,4329,11,2,1715.47
13051,4329,19,1,746.0
13052,4330,17,1,2150.0
13053,4331,29,2,551.4
13054,4331,31,1,1206.47
13055,4331,36,2,19.04
13056,4331,3,1,2187.21
13057,4332,12,2,658.9
13058,4332,22,2,2454.53
13059,4333,18,3,2222.56
13060,4334,31,2,1206.47
13061,4334,21,2,218.99
13062,4334,6,1,2406.57
13063,4334,16,2,947.6
13064,4335,6,3,2406.57
13065,4335,17,3,2150.0
13066,4335,26,3,1704.31
13067,4335,34,2,48.5
13068,4335,14,2,1691.79
13069,4336,22,3,2454.53
13070,4336,24,1,2054.59
13071,4336,17,1,2150.0
13072,4336,18,2,2222.56
13073,4336,23,1,2319.29
13074,4337,13,1,1084.41
13075,4337,16,1,947.6
13076,4337,6,2,2406.57
13077,4337,8,2,198.97
13078,4337,21,2,218.99
13079,4338,25,2,697.6
13080,4338,1,2,676.61
13081,4339,15,1,1176.76
13082,4340,24,3,2054.59
13083,4340,16,2,947.6
13084,4340,10,3,1577.0
13085,4341,37,1,156.48
13086,4341,22,3,2454.53
13087,4341,17,3,2150.0
13088,4342,10,3,1577.0
13089,4342,13,3,1084.41
13090,4342,40,1,2240.16
13091,4343,1,3,676.61
13092,4343,29,3,551.4
13093,4344,13,2,1084.41
13094,4344,33,2,245.19
13095,4344,24,2,2054.59
13096,4345,40,3,2240.16
13097,4346,14,3,1691.79
13098,4346,39,2,617.5
13099,4346,26,1,1704.31
13100,4346,13,1,1084.41
13101,4347,39,2,617.5
13102,4347,9,1,70.21
13103,4347,20,1,115.17
13104,4347,11,3,1715.47
13105,4348,4,3,505.2
13106,4348,17,2,2150.0
13107,4349,22,3,2454.53
13108,4349,29,2,551.4
13109,4350,27,3,475.81
13110,4351,39,3,617.5
13111,4351,29,2,551.4
13112,4351,7,1,1065.23
13113,4352,19,2,746.0
13114,4352,18,1,2222.56
13115,4352,34,2,48.5
13116,4353,15,3,1176.76
13117,4353,13,3,1084.41
13118,4353,32,3,2253.42
13119,4354,10,3,1577.0
13120,4354,15,1,1176.76
13121,4354,29,2,551.4
13122,4354,2,2,354.32
13123,4354,28,2,2434.95
13124,4355,31,2,1206.47
13125,4355,33,3,245.19
13126,4355,12,1,658.9
13127,4356,15,3,1176.76
13128,4356,40,3,2240.16
13129,4356,9,2,70.21
13130,4356,8,2,198.97
13131,4356,37,3,156.48
13132,4357,12,1,658.9
13133,4357,11,1,1715.47
13134,4357,5,1,1180.87
13135,4358,32,2,2253.42
13136,4358,15,2,1176.76
13137,4358,18,2,2222.56
13138,4358,22,1,2454.53
13139,4359,32,3,2253.42
13140,4359,28,1,2434.95
13141,4359,14,1,1691.79
13142,4360,39,1,617.5
13143,4360,31,3,1206.47
13144,4361,13,2,1084.41
13145,4361,18,3,2222.56
13146,4361,17,3,2150.0
13147,4361,21,1,218.99
13148,4362,29,3,551.4
13149,4362,26,3,1704.31
13150,4362,30,1,256.53
13151,4363,19,2,746.0
13152,4363,30,2,256.53
13153,4363,40,3,2240.16
13154,4364,16,2,947.6
13155,4364,17,3,2150.0
13156,4364,34,1,48.5
13157,4365,39,3,617.5
13158,4365,40,3,2240.16
13159,4366,5,2,1180.87
13160,4366,14,3,1691.79
13161,4366,23,2,2319.29
13162,4367,18,2,2222.56
13163,4367,4,2,505.2
13164,4368,3,1,2187.21
13165,4368,24,1,2054.59
13166,4368,40,1,2240.16
13167,4368,27,2,475.81
13168,4368,7,1,1065.23
13169,4369,34,3,48.5
13170,4370,19,3,746.0
13171,4370,6,2,2406.57
13172,4370,37,3,156.48
13173,4370,21,2,218.99
13174,4371,12,2,658.9
13175,4371,19,2,746.0
13176,4372,35,1,278.64
13177,4372,32,3,2253.42
13178,4372,30,1,256.53
13179,4373,8,1,198.97
13180,4373,26,2,1704.31
13181,4373,32,3,2253.42
13182,4374,7,2,1065.23
13183,4375,13,3,1084.41
13184,4375,3,1,2187.21
13185,4375,17,3,2150.0
13186,4376,14,1,1691.79
13187,4376,36,1,19.04
13188,4376,25,2,697.6
13189,4376,29,2,551.4
13190,4376,13,3,1084.41
13191,4377,1,1,676.61
13192,4377,25,1,697.6
13193,4377,14,2,1691.79
13194,4378,24,2,2054.59
13195,4379,15,3,1176.76
13196,4379,10,1,1577.0
13197,4379,22,3,2454.53
13198,4380,29,1,551.4
13199,4380,31,3,1206.47
13200,4380,1,1,676.61
13201,4381,20,1,115.17
13202,4381,33,3,245.19
13203,4382,13,3,1084.41
13204,4383,17,3,2150.0
13205,4384,29,2,551.4
13206,4384,37,2,156.48
13207,4385,25,2,697.6
13208,4385,36,2,19.04
13209,4385,30,2,256.53
13210,4386,3,1,2187.21
13211,4387,25,1,697.6
13212,4387,28,3,2434.95
13213,4387,36,3,19.04
13214,4388,37,1,156.48
13215,4389,8,2,198.97
13216,4389,11,3,1715.47
13217,4389,2,2,354.32
13218,4390,9,1,70.21
13219,4390,13,2,1084.41
13220,4390,23,2,2319.29
13221,4391,26,2,1704.31
13222,4392,13,1,1084.41
13223,4392,28,3,2434.95
13224,4392,23,1,2319.29
13225,4392,6,2,2406.57
13226,4392,10,3,1577.0
13227,4393,13,3,1084.41
13228,4393,22,3,2454.53
13229,4393,26,2,1704.31
13230,4394,13,3,1084.41
13231,4394,6,3,2406.57
13232,4395,11,2,1715.47
13233,4395,9,3,70.21
13234,4395,8,1,198.97
13235,4395,24,1,2054.59
13236,4395,36,2,19.04
13237,4396,4,2,505.2
13238,4396,39,1,617.5
13239,4396,5,2,1180.87
13240,4396,15,3,1176.76
13241,4396,24,3,2054.59
13242,4397,17,2,2150.0
13243,4398,32,2,2253.42
13244,4399,40,1,2240.16
13245,4400,30,3,256.53
13246,4400,23,2,2319.29
13247,4400,12,2,658.9
13248,4401,40,3,2240.16
13249,4401,29,1,551.4
13250,4401,19,1,746.0
13251,4402,22,2,2454.53
13252,4402,25,3,697.6
13253,4402,18,3,2222.56
13254,4402,35,2,278.64
13255,4402,5,2,1180.87
13256,4403,15,2,1176.76
13257,4403,17,1,2150.0
13258,4403,36,1,19.04
13259,4403,25,1,697.6
13260,4404,9,3,70.21
13261,4404,35,3,278.64
13262,4404,20,1,115.17
13263,4404,5,2,1180.87
13264,4405,30,3,256.53
13265,4405,1,3,676.61
13266,4406,20,2,115.17
13267,4406,26,1,1704.31
13268,4406,37,2,156.48
13269,4406,3,2,2187.21
13270,4406,18,1,2222.56
13271,4407,17,2,2150.0
13272,4408,29,2,551.4
13273,4409,22,2,2454.53
13274,4410,38,2,1783.16
13275,4410,32,1,2253.42
13276,4410,16,3,947.6
13277,4410,28,2,2434.95
13278,4410,8,3,198.97
13279,4411,3,2,2187.21
13280,4411,34,1,48.5
13281,4411,28,3,2434.95
13282,4411,19,2,746.0
13283,4411,30,1,256.53
13284,4412,35,1,278.64
13285,4413,35,3,278.64
13286,4413,32,2,2253.42
13287,4413,8,3,198.97
13288,4413,20,1,115.17
13289,4413,15,3,1176.76
13290,4414,13,2,1084.41
13291,4414,19,2,746.0
13292,4414,35,3,278.64
13293,4414,4,3,505.2
13294,4415,34,3,48.5
13295,4415,40,3,2240.16
13296,4416,8,3,198.97
13297,4417,11,3,1715.47
13298,4417,34,1,48.5
13299,4418,5,2,1180.87
13300,4418,22,1,2454.53
13301,4418,28,3,2434.95
13302,4419,6,1,2406.57
13303,4419,21,2,218.99
13304,4420,22,3,2454.53
13305,4420,27,1,475.81
13306,4420,20,3,115.17
13307,4421,16,1,947.6
13308,4421,9,1,70.21
13309,4421,12,2,658.9
13310,4421,2,3,354.32
13311,4421,20,2,115.17
13312,4422,17,3,2150.0
13313,4422,13,3,1084.41
13314,4422,21,1,218.99
13315,4422,35,1,278.64
13316,4422,16,2,947.6
13317,4423,30,2,256.53
13318,4423,34,1,48.5
13319,4423,8,1,198.97
13320,4423,11,2,1715.47
13321,4423,10,2,1577.0
13322,4424,2,3,354.32
13323,4424,17,3,2150.0
13324,4424,1,1,676.61
13325,4424,16,1,947.6
13326,4425,31,2,1206.47
13327,4425,17,2,2150.0
13328,4425,11,3,1715.47
13329,4425,13,3,1084.41
13330,4426,9,1,70.21
13331,4426,36,3,19.04
13332,4426,37,2,156.48
13333,4426,39,2,617.5
13334,4427,19,1,746.0
13335,4427,9,2,70.21
13336,4427,1,2,676.61
13337,4428,39,3,617.5
13338,4428,26,2,1704.31
13339,4428,24,1,2054.59
13340,4429,29,3,551.4
13341,4430,21,1,218.99
13342,4430,4,2,505.2
13343,4430,29,1,551.4
13344,4430,34,3,48.5
13345,4431,34,1,48.5
13346,4431,21,3,218.99
13347,4431,37,2,156.48
13348,4432,12,3,658.9
13349,4432,15,1,1176.76
13350,4432,21,3,218.99
13351,4433,17,1,2150.0
13352,4433,2,1,354.32
13353,4433,8,3,198.97
13354,4434,17,3,2150.0
13355,4434,16,3,947.6
13356,4435,24,1,2054.59
13357,4435,37,3,156.48
13358,4435,31,2,1206.47
13359,4435,9,2,70.21
13360,4435,10,1,1577.0
13361,4436,13,3,1084.41
13362,4436,22,3,2454.53
13363,4436,31,2,1206.47
13364,4436,20,2,115.17
13365,4436,10,1,1577.0
13366,4437,31,3,1206.47
13367,4437,6,3,2406.57
13368,4437,22,2,2454.53
13369,4437,30,2,256.53
13370,4437,18,1,2222.56
13371,4438,8,3,198.97
13372,4438,16,3,947.6
13373,4438,21,2,218.99
13374,4439,39,3,617.5
13375,4440,29,2,551.4
13376,4440,25,2,697.6
13377,4440,20,2,115.17
13378,4440,18,2,2222.56
13379,4440,15,2,1176.76
13380,4441,1,3,676.61
13381,4441,31,2,1206.47
13382,4441,40,1,2240.16
13383,4442,22,3,2454.53
13384,4443,31,1,1206.47
13385,4443,27,2,475.81
13386,4443,2,1,354.32
13387,4444,25,3,697.6
13388,4445,34,2,48.5
13389,4445,14,2,1691.79
13390,4445,25,3,697.6
13391,4445,24,1,2054.59
13392,4445,39,3,617.5
13393,4446,39,3,617.5
13394,4446,36,1,19.04
13395,4446,6,2,2406.57
13396,4447,25,1,697.6
13397,4447,33,1,245.19
13398,4448,34,2,48.5
13399,4448,4,2,505.2
13400,4449,7,1,1065.23
13401,4449,40,1,2240.16
13402,4450,38,3,1783.16
13403,4450,14,3,1691.79
13404,4450,6,1,2406.57
13405,4450,2,3,354.32
13406,4451,14,3,1691.79
13407,4451,1,3,676.61
13408,4452,37,2,156.48
13409,4452,19,1,746.0
13410,4452,27,2,475.81
13411,4452,26,1,1704.31
13412,4453,15,1,1176.76
13413,4454,8,2,198.97
13414,4454,15,1,1176.76
13415,4455,19,3,746.0
13416,4455,28,3,2434.95
13417,4455,16,2,947.6
13418,4455,11,1,1715.47
13419,4455,14,3,1691.79
13420,4456,36,2,19.04
13421,4456,14,3,1691.79
13422,4457,1,1,676.61
13423,4457,6,2,2406.57
13424,4458,24,3,2054.59
13425,4458,9,3,70.21
13426,4458,7,3,1065.23
13427,4459,36,1,19.04
13428,4459,23,3,2319.29
13429,4459,19,3,746.0
13430,4459,1,1,676.61
13431,4460,14,2,1691.79
13432,4460,10,1,1577.0
13433,4460,35,3,278.64
13434,4460,38,1,1783.16
13435,4461,3,2,2187.21
13436,4462,6,3,2406.57
13437,4463,19,1,746.0
13438,4463,23,1,2319.29
13439,4463,26,2,1704.31
13440,4463,34,2,48.5
13441,4464,8,3,198.97
13442,4464,36,1,19.04
13443,4464,7,1,1065.23
13444,4464,35,1,278.64
13445,4464,15,1,1176.76
13446,4465,6,2,2406.57
13447,4465,31,2,1206.47
13448,4465,35,3,278.64
13449,4465,5,3,1180.87
13450,4466,37,1,156.48
13451,4466,36,2,19.04
13452,4466,5,2,1180.87
13453,4466,21,3,218.99
13454,4467,24,2,2054.59
13455,4468,23,1,2319.29
13456,4469,35,1,278.64
13457,4470,4,3,505.2
13458,4470,11,1,1715.47
13459,4470,34,2,48.5
13460,4470,26,1,1704.31
13461,4470,3,1,2187.21
13462,4471,14,2,1691.79
13463,4471,34,2,48.5
13464,4471,4,1,505.2
13465,4471,40,3,2240.16
13466,4471,39,1,617.5
13467,4472,27,2,475.81
13468,4472,25,3,697.6
13469,4472,15,3,1176.76
13470,4472,28,1,2434.95
13471,4473,11,3,1715.47
13472,4473,32,3,2253.42
13473,4473,7,3,1065.23
13474,4473,29,2,551.4
13475,4473,10,3,1577.0
13476,4474,4,1,505.2
13477,4474,10,1,1577.0
13478,4474,33,1,245.19
13479,4474,22,1,2454.53
13480,4474,1,2,676.61
13481,4475,3,2,2187.21
13482,4475,34,3,48.5
13483,4475,37,2,156.48
13484,4475,2,1,354.32
13485,4475,14,1,1691.79
13486,4476,3,3,2187.21
13487,4476,39,1,617.5
13488,4476,36,2,19.04
13489,4476,19,3,746.0
13490,4476,37,3,156.48
13491,4477,27,3,475.81
13492,4477,1,1,676.61
13493,4478,9,2,70.21
13494,4479,30,3,256.53
13495,4479,6,3,2406.57
13496,4480,28,3,2434.95
13497,4480,20,2,115.17
13498,4481,13,1,1084.41
13499,4482,6,3,2406.57
13500,4483,37,1,156.48
13501,4483,3,2,2187.21
13502,4484,17,2,2150.0
13503,4485,12,1,658.9
13504,4485,10,2,1577.0
13505,4485,30,2,256.53
13506,4485,25,3,697.6
13507,4486,33,3,245.19
13508,4486,6,2,2406.57
13509,4486,39,3,617.5
13510,4486,3,3,2187.21
13511,4487,34,2,48.5
13512,4488,25,3,697.6
13513,4488,32,2,2253.42
13514,4488,4,1,505.2
13515,4488,14,3,1691.79
13516,4488,31,1,1206.47
13517,4489,27,3,475.81
13518,4489,9,1,70.21
13519,4490,31,2,1206.47
13520,4490,13,1,1084.41
13521,4491,29,3,551.4
13522,4491,3,2,2187.21
13523,4491,24,1,2054.59
13524,4492,13,1,1084.41
13525,4492,10,2,1577.0
13526,4493,13,3,1084.41
13527,4493,7,3,1065.23
13528,4493,27,1,475.81
13529,4493,10,1,1577.0
13530,4493,30,1,256.53
13531,4494,1,1,676.61
13532,4494,40,1,2240.16
13533,4494,2,1,354.32
13534,4495,23,3,2319.29
13535,4495,6,1,2406.57
13536,4496,15,2,1176.76
13537,4497,11,2,1715.47
13538,4497,38,2,1783.16
13539,4497,21,3,218.99
13540,4497,7,1,1065.23
13541,4498,10,3,1577.0
13542,4499,22,2,2454.53
13543,4499,23,2,2319.29
13544,4499,15,3,1176.76
13545,4500,14,3,1691.79
13546,4500,19,2,746.0
13547,4500,1,1,676.61
13548,4501,1,2,676.61
13549,4501,23,2,2319.29
13550,4502,4,3,505.2
13551,4502,27,1,475.81
13552,4502,29,2,551.4
13553,4502,31,1,1206.47
13554,4503,6,3,2406.57
13555,4504,30,1,256.53
13556,4504,7,1,1065.23
13557,4504,24,2,2054.59
13558,4504,21,1,218.99
13559,4505,3,2,2187.21
13560,4506,32,2,2253.42
13561,4506,5,2,1180.87
13562,4506,33,3,245.19
13563,4506,4,1,505.2
13564,4507,25,2,697.6
13565,4508,21,1,218.99
13566,4509,9,1,70.21
13567,4509,31,2,1206.47
13568,4509,7,1,1065.23
13569,4510,23,1,2319.29
13570,4510,22,2,2454.53
13571,4510,6,1,2406.57
13572,4510,18,2,2222.56
13573,4510,11,2,1715.47
13574,4511,31,2,1206.47
13575,4511,40,2,2240.16
13576,4511,18,2,2222.56
13577,4511,22,2,2454.53
13578,4511,13,2,1084.41
13579,4512,22,2,2454.53
13580,4512,33,2,245.19
13581,4512,34,3,48.5
13582,4512,29,3,551.4
13583,4513,14,2,1691.79
13584,4514,8,1,198.97
13585,4515,27,3,475.81
13586,4515,2,1,354.32
13587,4515,34,1,48.5
13588,4516,19,2,746.0
13589,4516,12,1,658.9
13590,4516,33,2,245.19
13591,4517,14,2,1691.79
13592,4518,32,1,2253.42
13593,4518,40,2,2240.16
13594,4519,5,1,1180.87
13595,4519,21,3,218.99
13596,4519,32,1,2253.42
13597,4519,20,1,115.17
13598,4520,23,2,2319.29
13599,4520,12,2,658.9
13600,4520,40,3,2240.16
13601,4521,15,2,1176.76
13602,4521,18,1,2222.56
13603,4522,10,2,1577.0
13604,4523,4,2,505.2
13605,4523,30,3,256.53
13606,4523,28,2,2434.95
13607,4523,1,1,676.61
13608,4523,35,3,278.64
13609,4524,9,2,70.21
13610,4524,22,2,2454.53
13611,4525,22,3,2454.53
13612,4525,39,1,617.5
13613,4525,17,1,2150.0
13614,4525,5,2,1180.87
13615,4525,2,2,354.32
13616,4526,30,2,256.53
13617,4526,13,2,1084.41
13618,4526,39,1,617.5
13619,4526,11,1,1715.47
13620,4527,27,2,475.81
13621,4527,17,2,2150.0
13622,4527,23,2,2319.29
13623,4527,31,1,1206.47
13624,4527,21,2,218.99
13625,4528,26,1,1704.31
13626,4528,23,1,2319.29
13627,4528,35,1,278.64
13628,4529,22,2,2454.53
13629,4529,14,1,1691.79
13630,4529,27,3,475.81
13631,4529,33,3,245.19
13632,4530,20,1,115.17
13633,4530,25,3,697.6
13634,4530,3,1,2187.21
13635,4530,32,2,2253.42
13636,4531,30,2,256.53
13637,4531,33,3,245.19
13638,4531,35,3,278.64
13639,4531,3,2,2187.21
13640,4531,14,3,1691.79
13641,4532,12,1,658.9
13642,4532,17,2,2150.0
13643,4533,31,1,1206.47
13644,4534,35,1,278.64
13645,4535,39,3,617.5
13646,4535,27,1,475.81
13647,4536,30,1,256.53
13648,4536,23,1,2319.29
13649,4536,14,3,1691.79
13650,4536,17,1,2150.0
13651,4537,38,3,1783.16
13652,4537,9,1,70.21
13653,4537,8,2,198.97
13654,4537,36,3,19.04
13655,4538,29,2,551.4
13656,4539,13,1,1084.41
13657,4539,14,2,1691.79
13658,4539,19,2,746.0
13659,4540,7,1,1065.23
13660,4540,1,3,676.61
13661,4541,11,2,1715.47
13662,4541,17,1,2150.0
13663,4541,10,1,1577.0
13664,4542,1,3,676.61
13665,4542,39,1,617.5
13666,4542,14,3,1691.79
13667,4542,35,3,278.64
13668,4542,40,3,2240.16
13669,4543,9,2,70.21
13670,4543,22,2,2454.53
13671,4544,38,3,1783.16
13672,4544,40,3,2240.16
13673,4544,14,3,1691.79
13674,4544,22,3,2454.53
13675,4545,16,3,947.6
13676,4545,19,3,746.0
13677,4546,15,1,1176.76
13678,4546,22,2,2454.53
13679,4546,1,2,676.61
13680,4546,21,2,218.99
13681,4547,2,1,354.32
13682,4548,13,3,1084.41
13683,4548,25,3,697.6
13684,4548,30,2,256.53
13685,4548,1,2,676.61
13686,4549,28,3,2434.95
13687,4549,5,2,1180.87
13688,4550,11,2,1715.47
13689,4550,1,1,676.61
13690,4550,39,2,617.5
13691,4550,9,2,70.21
13692,4551,10,2,1577.0
13693,4551,31,2,1206.47
13694,4551,2,2,354.32
13695,4551,9,1,70.21
13696,4552,8,3,198.97
13697,4552,25,3,697.6
13698,4552,4,2,505.2
13699,4552,28,3,2434.95
13700,4553,15,2,1176.76
13701,4554,32,2,2253.42
13702,4554,1,3,676.61
13703,4554,7,2,1065.23
13704,4554,38,3,1783.16
13705,4554,11,2,1715.47
13706,4555,27,2,475.81
13707,4556,9,1,70.21
13708,4557,31,2,1206.47
13709,4557,22,1,2454.53
13710,4557,14,3,1691.79
13711,4557,34,3,48.5
13712,4557,23,1,2319.29
13713,4558,18,2,2222.56
13714,4559,30,2,256.53
13715,4560,12,3,658.9
13716,4560,17,2,2150.0
13717,4560,36,2,19.04
13718,4561,30,1,256.53
13719,4561,14,2,1691.79
13720,4561,13,1,1084.41
13721,4561,18,3,2222.56
13722,4562,6,1,2406.57
13723,4562,37,3,156.48
13724,4562,9,3,70.21
13725,4562,12,3,658.9
13726,4562,3,2,2187.21
13727,4563,17,3,2150.0
13728,4563,39,2,617.5
13729,4563,16,2,947.6
13730,4563,20,2,115.17
13731,4563,34,1,48.5
13732,4564,14,1,1691.79
13733,4564,28,2,2434.95
13734,4564,37,3,156.48
13735,4565,23,1,2319.29
13736,4565,12,1,658.9
13737,4566,3,2,2187.21
13738,4566,40,2,2240.16
13739,4566,22,2,2454.53
13740,4566,18,3,2222.56
13741,4567,28,1,2434.95
13742,4567,30,2,256.53
13743,4567,29,1,551.4
13744,4567,23,3,2319.29
13745,4567,8,2,198.97
13746,4568,2,3,354.32
13747,4569,22,1,2454.53
13748,4569,25,1,697.6
13749,4569,34,3,48.5
13750,4569,28,1,2434.95
13751,4570,6,1,2406.57
13752,4570,1,1,676.61
13753,4570,34,1,48.5
13754,4570,4,3,505.2
13755,4570,40,1,2240.16
13756,4571,21,1,218.99
13757,4572,25,3,697.6
13758,4572,19,3,746.0
13759,4573,35,2,278.64
13760,4574,3,2,2187.21
13761,4574,2,2,354.32
13762,4574,38,1,1783.16
13763,4574,31,3,1206.47
13764,4575,31,3,1206.47
13765,4575,8,2,198.97
13766,4575,28,2,2434.95
13767,4575,36,2,19.04
13768,4575,27,2,475.81
13769,4576,28,1,2434.95
13770,4576,25,2,697.6
13771,4576,39,1,617.5
13772,4576,8,2,198.97
13773,4577,33,1,245.19
13774,4577,15,2,1176.76
13775,4577,3,3,2187.21
13776,4577,32,1,2253.42
13777,4578,26,3,1704.31
13778,4578,25,3,697.6
13779,4578,38,2,1783.16
13780,4578,8,1,198.97
13781,4579,13,3,1084.41
13782,4580,13,3,1084.41
13783,4580,9,2,70.21
13784,4581,31,3,1206.47
13785,4581,14,1,1691.79
13786,4581,1,1,676.61
13787,4581,7,3,1065.23
13788,4582,10,3,1577.0
13789,4582,21,3,218.99
13790,4582,19,2,746.0
13791,4582,32,2,2253.42
13792,4583,17,1,2150.0
13793,4583,24,1,2054.59
13794,4583,21,3,218.99
13795,4583,32,1,2253.42
13796,4584,38,3,1783.16
13797,4584,9,1,70.21
13798,4584,25,2,697.6
13799,4584,18,1,2222.56
13800,4584,5,3,1180.87
13801,4585,30,3,256.53
13802,4585,38,1,1783.16
13803,4585,13,1,1084.41
13804,4586,2,2,354.32
13805,4586,19,2,746.0
13806,4586,1,3,676.61
13807,4586,34,3,48.5
13808,4587,14,2,1691.79
13809,4587,13,1,1084.41
13810,4587,1,1,676.61
13811,4588,13,2,1084.41
13812,4588,1,1,676.61
13813,4588,16,1,947.6
13814,4588,24,1,2054.59
13815,4589,22,1,2454.53
13816,4589,12,1,658.9
13817,4589,40,1,2240.16
13818,4590,33,3,245.19
13819,4591,25,2,697.6
13820,4591,20,1,115.17
13821,4591,4,3,505.2
13822,4591,32,1,2253.42
13823,4592,14,2,1691.79
13824,4592,39,3,617.5
13825,4592,25,3,697.6
13826,4593,23,3,2319.29
13827,4594,25,1,697.6
13828,4594,23,1,2319.29
13829,4594,22,1,2454.53
13830,4594,38,3,1783.16
13831,4595,5,1,1180.87
13832,4595,39,1,617.5
13833,4595,11,2,1715.47
13834,4595,19,1,746.0
13835,4596,38,2,1783.16
13836,4596,27,1,475.81
13837,4597,26,2,1704.31
13838,4597,23,3,2319.29
13839,4597,28,1,2434.95
13840,4597,40,2,2240.16
13841,4598,11,2,1715.47
13842,4598,31,1,1206.47
13843,4599,20,3,115.17
13844,4599,9,3,70.21
13845,4599,27,3,475.81
13846,4599,4,1,505.2
13847,4600,34,2,48.5
13848,4600,26,3,1704.31
13849,4601,19,2,746.0
13850,4601,15,1,1176.76
13851,4601,16,1,947.6
13852,4602,11,3,1715.47
13853,4602,13,3,1084.41
13854,4602,25,3,697.6
13855,4602,1,1,676.61
13856,4603,5,2,1180.87
13857,4603,4,2,505.2
13858,4604,30,3,256.53
13859,4604,27,1,475.81
13860,4604,23,1,2319.29
13861,4604,29,3,551.4
13862,4604,11,1,1715.47
13863,4605,3,1,2187.21
13864,4605,1,1,676.61
13865,4606,27,3,475.81
13866,4606,32,2,2253.42
13867,4606,30,3,256.53
13868,4606,11,1,1715.47
13869,4606,23,2,2319.29
13870,4607,18,2,2222.56
13871,4607,20,3,115.17
13872,4607,11,1,1715.47
13873,4607,12,3,658.9
13874,4607,21,2,218.99
13875,4608,35,1,278.64
13876,4608,21,2,218.99
13877,4608,3,2,2187.21
13878,4608,16,1,947.6
13879,4608,30,2,256.53
13880,4609,5,2,1180.87
13881,4609,26,1,1704.31
13882,4609,27,2,475.81
13883,4609,34,2,48.5
13884,4610,20,1,115.17
13885,4611,12,1,658.9
13886,4611,13,1,1084.41
13887,4611,34,2,48.5
13888,4612,15,3,1176.76
13889,4612,22,3,2454.53
13890,4613,36,3,19.04
13891,4613,26,3,1704.31
13892,4613,4,1,505.2
13893,4614,25,3,697.6
13894,4614,5,1,1180.87
13895,4615,34,2,48.5
13896,4615,30,3,256.53
13897,4615,3,3,2187.21
13898,4616,11,2,1715.47
13899,4617,10,2,1577.0
13900,4618,6,3,2406.57
13901,4619,28,3,2434.95
13902,4620,5,2,1180.87
13903,4620,9,1,70.21
13904,4621,1,2,676.61
13905,4621,32,3,2253.42
13906,4621,17,2,2150.0
13907,4621,26,3,1704.31
13908,4622,29,2,551.4
13909,4622,19,3,746.0
13910,4622,40,1,2240.16
13911,4622,36,2,19.04
13912,4623,25,2,697.6
13913,4623,30,1,256.53
13914,4624,24,2,2054.59
13915,4624,12,2,658.9
13916,4625,12,1,658.9
13917,4625,32,3,2253.42
13918,4626,32,3,2253.42
13919,4626,11,1,1715.47
13920,4626,12,1,658.9
13921,4627,15,1,1176.76
13922,4627,34,2,48.5
13923,4627,21,3,218.99
