order_item_id,order_id,product_id,quantity,unit_price
13028,4332,1,1,2371.16
13029,4332,27,2,1426.03
13030,4332,18,3,1489.14
13031,4333,33,1,1317.05
13032,4333,21,2,2379.39
13033,4333,13,1,818.18
13034,4334,29,2,602.96
13035,4334,32,1,1554.47
13036,4334,17,1,965.39
13037,4334,9,1,2086.24
13038,4335,40,3,1105.44
13039,4335,38,3,1911.45
13040,4335,23,2,1870.26
13041,4335,9,1,2086.24
13042,4335,4,2,1182.37
13043,4336,14,2,2011.88
13044,4337,36,3,1390.22
13045,4337,25,2,2078.66
13046,4337,40,1,1105.44
13047,4337,31,1,1768.73
13048,4338,37,2,138.33
13049,4338,10,3,1497.25
13050,4338,40,3,1105.44
13051,4338,6,2,1965.86
13052,4339,29,3,602.96
13053,4339,32,1,1554.47
13054,4339,5,1,2088.29
13055,4339,19,1,1345.95
13056,4340,24,1,2324.76
13057,4340,37,3,138.33
13058,4340,38,1,1911.45
13059,4340,8,2,1444.85
13060,4340,17,3,965.39
13061,4341,16,2,2250.01
13062,4341,12,1,1819.52
13063,4341,27,1,1426.03
13064,4341,2,3,1489.44
13065,4341,33,3,1317.05
13066,4342,28,2,993.26
13067,4342,2,2,1489.44
13068,4343,34,2,1199.87
13069,4344,32,3,1554.47
13070,4344,13,2,818.18
13071,4344,7,1,1691.95
13072,4345,13,1,818.18
13073,4345,33,3,1317.05
13074,4345,4,1,1182.37
13075,4346,3,2,152.25
13076,4346,37,1,138.33
13077,4346,7,3,1691.95
13078,4346,27,1,1426.03
13079,4347,23,2,1870.26
13080,4347,35,1,2063.38
13081,4347,38,1,1911.45
13082,4347,2,3,1489.44
13083,4347,29,3,602.96
13084,4348,7,1,1691.95
13085,4348,21,1,2379.39
13086,4348,29,3,602.96
13087,4348,22,3,1895.37
13088,4348,31,1,1768.73
13089,4349,38,2,1911.45
13090,4349,40,2,1105.44
13091,4349,4,3,1182.37
13092,4350,14,3,2011.88
13093,4351,11,3,1360.1
13094,4351,4,1,1182.37
13095,4351,37,2,138.33
13096,4352,16,1,2250.01
13097,4352,37,1,138.33
13098,4352,18,2,1489.14
13099,4352,27,3,1426.03
13100,4352,13,2,818.18
13101,4353,20,2,1555.16
13102,4354,33,2,1317.05
13103,4355,5,1,2088.29
13104,4355,33,1,1317.05
13105,4356,31,3,1768.73
13106,4357,18,2,1489.14
13107,4357,12,2,1819.52
13108,4357,26,3,1733.91
13109,4357,21,2,2379.39
13110,4357,25,2,2078.66
13111,4358,31,1,1768.73
13112,4358,24,2,2324.76
13113,4358,39,1,1250.81
13114,4358,40,1,1105.44
13115,4359,16,3,2250.01
13116,4359,14,2,2011.88
13117,4359,31,2,1768.73
13118,4359,35,2,2063.38
13119,4359,37,2,138.33
13120,4360,16,1,2250.01
13121,4360,14,3,2011.88
13122,4360,27,1,1426.03
13123,4360,15,2,1930.73
13124,4361,1,3,2371.16
13125,4361,6,3,1965.86
13126,4361,31,3,1768.73
13127,4361,3,2,152.25
13128,4361,8,2,1444.85
13129,4362,26,1,1733.91
13130,4362,16,2,2250.01
13131,4362,30,1,226.29
13132,4363,24,3,2324.76
13133,4364,20,2,1555.16
13134,4364,5,2,2088.29
13135,4364,3,3,152.25
13136,4365,14,2,2011.88
13137,4365,23,2,1870.26
13138,4365,13,3,818.18
13139,4365,34,1,1199.87
13140,4366,2,2,1489.44
13141,4366,40,3,1105.44
13142,4366,27,3,1426.03
13143,4366,17,1,965.39
13144,4367,15,1,1930.73
13145,4367,24,1,2324.76
13146,4367,36,2,1390.22
13147,4367,38,1,1911.45
13148,4367,23,3,1870.26
13149,4368,20,1,1555.16
13150,4369,33,1,1317.05
13151,4369,14,1,2011.88
13152,4369,23,1,1870.26
13153,4369,32,1,1554.47
13154,4369,22,2,1895.37
13155,4370,7,3,1691.95
13156,4370,33,3,1317.05
13157,4370,36,1,1390.22
13158,4370,6,1,1965.86
13159,4370,21,3,2379.39
13160,4371,33,1,1317.05
13161,4371,37,1,138.33
13162,4371,4,2,1182.37
13163,4372,8,3,1444.85
13164,4372,31,2,1768.73
13165,4373,39,1,1250.81
13166,4373,38,1,1911.45
13167,4373,10,1,1497.25
13168,4373,27,3,1426.03
13169,4373,5,3,2088.29
13170,4374,29,2,602.96
13171,4374,23,1,1870.26
13172,4374,35,1,2063.38
13173,4374,18,2,1489.14
13174,4374,1,1,2371.16
13175,4375,10,3,1497.25
13176,4375,17,3,965.39
13177,4376,23,3,1870.26
13178,4376,13,1,818.18
13179,4376,30,3,226.29
13180,4376,39,2,1250.81
13181,4376,25,2,2078.66
13182,4377,24,2,2324.76
13183,4377,5,2,2088.29
13184,4377,38,2,1911.45
13185,4377,35,1,2063.38
13186,4378,9,3,2086.24
13187,4378,23,2,1870.26
13188,4378,26,1,1733.91
13189,4378,39,3,1250.81
13190,4379,25,2,2078.66
13191,4379,36,3,1390.22
13192,4379,4,3,1182.37
13193,4380,4,2,1182.37
13194,4381,32,1,1554.47
13195,4381,25,3,2078.66
13196,4381,16,1,2250.01
13197,4381,7,3,1691.95
13198,4381,27,3,1426.03
13199,4382,9,3,2086.24
13200,4382,29,1,602.96
13201,4383,32,2,1554.47
13202,4384,28,2,993.26
13203,4384,30,3,226.29
13204,4384,13,3,818.18
13205,4384,3,3,152.25
13206,4384,36,2,1390.22
13207,4385,2,3,1489.44
13208,4385,18,2,1489.14
13209,4385,25,1,2078.66
13210,4385,11,3,1360.1
13211,4385,5,2,2088.29
13212,4386,2,1,1489.44
13213,4386,16,2,2250.01
13214,4386,32,2,1554.47
13215,4387,18,2,1489.14
13216,4387,29,1,602.96
13217,4387,35,2,2063.38
13218,4388,13,1,818.18
13219,4388,37,2,138.33
13220,4388,14,3,2011.88
13221,4388,1,3,2371.16
13222,4388,32,1,1554.47
13223,4389,20,3,1555.16
13224,4389,22,2,1895.37
13225,4389,1,2,2371.16
13226,4390,20,2,1555.16
13227,4391,27,1,1426.03
13228,4391,6,3,1965.86
13229,4392,27,3,1426.03
13230,4392,22,1,1895.37
13231,4392,34,2,1199.87
13232,4392,32,3,1554.47
13233,4393,33,3,1317.05
13234,4393,7,3,1691.95
13235,4393,10,1,1497.25
13236,4393,36,1,1390.22
13237,4393,39,3,1250.81
13238,4394,22,2,1895.37
13239,4394,33,2,1317.05
13240,4394,25,2,2078.66
13241,4394,29,1,602.96
13242,4395,3,3,152.25
13243,4395,21,2,2379.39
13244,4395,28,3,993.26
13245,4395,12,2,1819.52
13246,4396,13,3,818.18
13247,4396,15,1,1930.73
13248,4396,20,3,1555.16
13249,4396,28,3,993.26
13250,4396,36,1,1390.22
13251,4397,27,3,1426.03
13252,4397,1,3,2371.16
13253,4397,14,3,2011.88
13254,4397,40,3,1105.44
13255,4397,33,2,1317.05
13256,4398,5,1,2088.29
13257,4398,26,1,1733.91
13258,4398,3,2,152.25
13259,4398,24,1,2324.76
13260,4398,36,2,1390.22
13261,4399,27,1,1426.03
13262,4399,35,3,2063.38
13263,4399,6,3,1965.86
13264,4399,4,3,1182.37
13265,4400,21,1,2379.39
13266,4400,30,2,226.29
13267,4401,26,1,1733.91
13268,4401,35,3,2063.38
13269,4401,39,3,1250.81
13270,4401,17,3,965.39
13271,4401,1,2,2371.16
13272,4402,37,1,138.33
13273,4402,1,1,2371.16
13274,4402,38,2,1911.45
13275,4403,12,1,1819.52
13276,4403,38,3,1911.45
13277,4403,39,2,1250.81
13278,4403,22,3,1895.37
13279,4403,6,3,1965.86
13280,4404,1,3,2371.16
13281,4405,11,1,1360.1
13282,4405,34,2,1199.87
13283,4405,36,2,1390.22
13284,4405,26,1,1733.91
13285,4406,32,3,1554.47
13286,4406,15,1,1930.73
13287,4406,16,3,2250.01
13288,4407,34,1,1199.87
13289,4407,19,3,1345.95
13290,4407,13,2,818.18
13291,4407,26,2,1733.91
13292,4407,15,2,1930.73
13293,4408,17,2,965.39
13294,4408,4,1,1182.37
13295,4409,4,2,1182.37
13296,4409,31,2,1768.73
13297,4410,36,2,1390.22
13298,4410,34,2,1199.87
13299,4410,28,1,993.26
13300,4410,33,3,1317.05
13301,4411,35,3,2063.38
13302,4411,40,2,1105.44
13303,4411,8,2,1444.85
13304,4411,39,2,1250.81
13305,4412,4,2,1182.37
13306,4412,17,3,965.39
13307,4412,29,2,602.96
13308,4412,16,1,2250.01
13309,4412,32,3,1554.47
13310,4413,33,1,1317.05
13311,4413,19,1,1345.95
13312,4414,37,3,138.33
13313,4414,29,2,602.96
13314,4415,29,1,602.96
13315,4415,14,3,2011.88
13316,4415,21,3,2379.39
13317,4415,13,3,818.18
13318,4416,11,3,1360.1
13319,4416,6,1,1965.86
13320,4416,5,3,2088.29
13321,4417,2,2,1489.44
13322,4417,4,1,1182.37
13323,4418,22,1,1895.37
13324,4418,18,2,1489.14
13325,4418,20,2,1555.16
13326,4418,29,2,602.96
13327,4419,40,2,1105.44
13328,4419,20,1,1555.16
13329,4419,8,1,1444.85
13330,4420,1,3,2371.16
13331,4420,40,2,1105.44
13332,4420,2,2,1489.44
13333,4421,35,1,2063.38
13334,4421,38,2,1911.45
13335,4422,4,3,1182.37
13336,4422,35,2,2063.38
13337,4422,32,1,1554.47
13338,4422,3,3,152.25
13339,4423,38,1,1911.45
13340,4423,15,1,1930.73
13341,4424,1,3,2371.16
13342,4424,16,2,2250.01
13343,4424,14,3,2011.88
13344,4424,27,3,1426.03
13345,4424,21,1,2379.39
13346,4425,34,1,1199.87
13347,4426,14,1,2011.88
13348,4426,36,3,1390.22
13349,4426,24,3,2324.76
13350,4426,9,1,2086.24
13351,4426,2,1,1489.44
13352,4427,4,1,1182.37
13353,4428,20,1,1555.16
13354,4429,27,3,1426.03
13355,4429,12,2,1819.52
13356,4429,3,3,152.25
13357,4430,23,3,1870.26
13358,4431,38,2,1911.45
13359,4431,1,3,2371.16
13360,4432,9,3,2086.24
13361,4432,36,1,1390.22
13362,4432,22,3,1895.37
13363,4432,33,1,1317.05
13364,4433,21,3,2379.39
13365,4433,34,1,1199.87
13366,4433,16,1,2250.01
13367,4433,8,2,1444.85
13368,4434,23,2,1870.26
13369,4434,12,3,1819.52
13370,4435,32,1,1554.47
13371,4435,19,3,1345.95
13372,4435,28,2,993.26
13373,4436,11,3,1360.1
13374,4437,33,2,1317.05
13375,4437,19,3,1345.95
13376,4437,3,2,152.25
13377,4437,38,3,1911.45
13378,4438,9,3,2086.24
13379,4438,40,1,1105.44
13380,4438,28,3,993.26
13381,4439,13,1,818.18
13382,4439,12,1,1819.52
13383,4440,21,2,2379.39
13384,4440,38,3,1911.45
13385,4441,38,3,1911.45
13386,4441,30,3,226.29
13387,4441,26,1,1733.91
13388,4441,28,1,993.26
13389,4442,30,1,226.29
13390,4442,16,2,2250.01
13391,4443,18,2,1489.14
13392,4443,15,3,1930.73
13393,4443,16,3,2250.01
13394,4444,7,2,1691.95
13395,4444,1,2,2371.16
13396,4444,22,2,1895.37
13397,4445,2,1,1489.44
13398,4445,6,3,1965.86
13399,4445,30,1,226.29
13400,4445,15,1,1930.73
13401,4445,37,1,138.33
13402,4446,6,2,1965.86
13403,4446,11,3,1360.1
13404,4446,2,3,1489.44
13405,4446,17,1,965.39
13406,4447,24,2,2324.76
13407,4448,29,1,602.96
13408,4448,9,1,2086.24
13409,4448,33,1,1317.05
13410,4448,6,3,1965.86
13411,4449,40,1,1105.44
13412,4449,23,1,1870.26
13413,4449,16,3,2250.01
13414,4449,28,1,993.26
13415,4449,21,3,2379.39
13416,4450,6,3,1965.86
13417,4450,40,3,1105.44
13418,4450,17,1,965.39
13419,4451,15,2,1930.73
13420,4451,38,2,1911.45
13421,4451,11,2,1360.1
13422,4451,21,3,2379.39
13423,4452,38,3,1911.45
13424,4452,9,1,2086.24
13425,4452,27,2,1426.03
13426,4452,14,1,2011.88
13427,4453,16,2,2250.01
13428,4453,5,3,2088.29
13429,4453,32,2,1554.47
13430,4454,10,2,1497.25
13431,4454,38,1,1911.45
13432,4454,5,1,2088.29
13433,4454,1,3,2371.16
13434,4454,8,2,1444.85
13435,4455,23,3,1870.26
13436,4456,24,3,2324.76
13437,4457,15,2,1930.73
13438,4458,2,1,1489.44
13439,4458,1,1,2371.16
13440,4458,17,2,965.39
13441,4458,36,2,1390.22
13442,4458,10,2,1497.25
13443,4459,18,3,1489.14
13444,4460,7,2,1691.95
13445,4460,17,2,965.39
13446,4460,4,3,1182.37
13447,4460,2,1,1489.44
13448,4461,16,3,2250.01
13449,4462,2,3,1489.44
13450,4462,25,3,2078.66
13451,4462,37,1,138.33
13452,4462,19,1,1345.95
13453,4462,10,1,1497.25
13454,4463,1,2,2371.16
13455,4463,20,3,1555.16
13456,4464,23,3,1870.26
13457,4465,30,2,226.29
13458,4465,3,1,152.25
13459,4465,35,1,2063.38
13460,4466,25,3,2078.66
13461,4466,17,3,965.39
13462,4466,37,3,138.33
13463,4466,15,1,1930.73
13464,4467,22,3,1895.37
13465,4467,11,3,1360.1
13466,4467,17,2,965.39
13467,4467,31,1,1768.73
13468,4468,8,3,1444.85
13469,4469,40,3,1105.44
13470,4470,10,3,1497.25
13471,4470,32,2,1554.47
13472,4470,6,2,1965.86
13473,4471,22,1,1895.37
13474,4471,17,1,965.39
13475,4471,32,1,1554.47
13476,4472,40,2,1105.44
13477,4472,19,1,1345.95
13478,4472,22,1,1895.37
13479,4473,23,1,1870.26
13480,4474,38,1,1911.45
13481,4474,11,1,1360.1
13482,4474,10,1,1497.25
13483,4474,39,1,1250.81
13484,4475,8,2,1444.85
13485,4475,2,1,1489.44
13486,4475,5,3,2088.29
13487,4476,29,3,602.96
13488,4476,31,3,1768.73
13489,4476,28,3,993.26
13490,4476,40,1,1105.44
13491,4477,36,1,1390.22
13492,4477,4,3,1182.37
13493,4478,3,1,152.25
13494,4479,3,1,152.25
13495,4479,4,1,1182.37
13496,4479,24,3,2324.76
13497,4480,4,2,1182.37
13498,4480,17,2,965.39
13499,4481,22,2,1895.37
13500,4481,3,3,152.25
13501,4481,34,3,1199.87
13502,4481,10,2,1497.25
13503,4481,18,2,1489.14
13504,4482,12,2,1819.52
13505,4483,33,3,1317.05
13506,4483,35,1,2063.38
13507,4483,8,1,1444.85
13508,4484,8,1,1444.85
13509,4484,25,1,2078.66
13510,4484,3,3,152.25
13511,4485,2,2,1489.44
13512,4485,40,1,1105.44
13513,4486,30,3,226.29
13514,4487,4,2,1182.37
13515,4487,16,3,2250.01
13516,4488,19,2,1345.95
13517,4489,18,1,1489.14
13518,4489,2,1,1489.44
13519,4489,24,3,2324.76
13520,4489,34,1,1199.87
13521,4489,39,2,1250.81
13522,4490,17,3,965.39
13523,4490,26,3,1733.91
13524,4490,18,1,1489.14
13525,4490,19,3,1345.95
13526,4491,36,1,1390.22
13527,4491,21,1,2379.39
13528,4491,22,1,1895.37
13529,4492,2,2,1489.44
13530,4492,40,2,1105.44
13531,4492,20,1,1555.16
13532,4492,26,3,1733.91
13533,4492,22,2,1895.37
13534,4493,5,3,2088.29
13535,4493,16,2,2250.01
13536,4493,2,2,1489.44
13537,4494,10,1,1497.25
13538,4494,23,3,1870.26
13539,4494,7,1,1691.95
13540,4494,26,3,1733.91
13541,4494,39,2,1250.81
13542,4495,28,3,993.26
13543,4495,10,3,1497.25
13544,4495,15,2,1930.73
13545,4496,22,3,1895.37
13546,4496,37,3,138.33
13547,4497,15,1,1930.73
13548,4497,36,3,1390.22
13549,4497,11,2,1360.1
13550,4497,22,1,1895.37
13551,4498,23,2,1870.26
13552,4498,6,2,1965.86
13553,4498,20,2,1555.16
13554,4498,16,2,2250.01
13555,4499,2,2,1489.44
13556,4499,25,2,2078.66
13557,4499,4,1,1182.37
13558,4499,11,3,1360.1
13559,4499,10,3,1497.25
13560,4500,36,1,1390.22
13561,4500,7,2,1691.95
13562,4501,14,3,2011.88
13563,4501,37,2,138.33
13564,4501,9,3,2086.24
13565,4501,4,3,1182.37
13566,4502,24,1,2324.76
13567,4502,31,3,1768.73
13568,4502,4,3,1182.37
13569,4502,40,3,1105.44
13570,4502,12,1,1819.52
13571,4503,24,1,2324.76
13572,4503,25,1,2078.66
13573,4503,31,1,1768.73
13574,4503,6,2,1965.86
13575,4503,5,3,2088.29
13576,4504,12,1,1819.52
13577,4504,16,3,2250.01
13578,4505,16,2,2250.01
13579,4505,32,3,1554.47
13580,4505,12,3,1819.52
13581,4505,36,3,1390.22
13582,4505,3,1,152.25
13583,4506,28,2,993.26
13584,4507,8,1,1444.85
13585,4507,31,2,1768.73
13586,4507,7,3,1691.95
13587,4508,37,1,138.33
13588,4509,26,2,1733.91
13589,4509,15,1,1930.73
13590,4509,9,2,2086.24
13591,4510,23,1,1870.26
13592,4510,37,3,138.33
13593,4511,7,3,1691.95
13594,4511,3,1,152.25
13595,4511,8,1,1444.85
13596,4511,35,3,2063.38
13597,4511,28,2,993.26
13598,4512,24,2,2324.76
13599,4512,38,2,1911.45
13600,4512,10,3,1497.25
13601,4512,4,2,1182.37
13602,4512,17,3,965.39
13603,4513,12,3,1819.52
13604,4513,40,2,1105.44
13605,4513,27,2,1426.03
13606,4514,36,3,1390.22
13607,4515,6,3,1965.86
13608,4516,18,1,1489.14
13609,4516,23,3,1870.26
13610,4516,25,1,2078.66
13611,4516,2,3,1489.44
13612,4516,4,3,1182.37
13613,4517,1,3,2371.16
13614,4517,11,2,1360.1
13615,4517,27,3,1426.03
13616,4517,32,3,1554.47
13617,4517,8,2,1444.85
13618,4518,39,2,1250.81
13619,4518,23,3,1870.26
13620,4518,27,3,1426.03
13621,4519,3,2,152.25
13622,4519,20,2,1555.16
13623,4519,22,3,1895.37
13624,4519,28,1,993.26
13625,4520,22,3,1895.37
13626,4520,33,3,1317.05
13627,4521,31,1,1768.73
13628,4521,13,1,818.18
13629,4521,32,1,1554.47
13630,4522,15,1,1930.73
13631,4522,3,1,152.25
13632,4522,34,2,1199.87
13633,4523,12,2,1819.52
13634,4524,26,3,1733.91
13635,4524,10,1,1497.25
13636,4525,40,3,1105.44
13637,4525,35,2,2063.38
13638,4525,8,3,1444.85
13639,4525,39,3,1250.81
13640,4526,16,1,2250.01
13641,4526,28,3,993.26
13642,4526,13,2,818.18
13643,4526,23,1,1870.26
13644,4527,16,2,2250.01
13645,4528,38,3,1911.45
13646,4528,22,1,1895.37
13647,4528,32,3,1554.47
13648,4528,40,1,1105.44
13649,4529,40,1,1105.44
13650,4529,6,1,1965.86
13651,4529,35,1,2063.38
13652,4529,39,3,1250.81
13653,4530,1,1,2371.16
13654,4530,24,2,2324.76
13655,4530,16,1,2250.01
13656,4530,5,1,2088.29
13657,4531,32,3,1554.47
13658,4531,3,1,152.25
13659,4531,30,1,226.29
13660,4531,36,3,1390.22
13661,4532,32,1,1554.47
13662,4532,25,2,2078.66
13663,4532,6,3,1965.86
13664,4533,29,3,602.96
13665,4533,25,1,2078.66
13666,4533,9,2,2086.24
13667,4534,34,2,1199.87
13668,4534,3,1,152.25
13669,4534,2,2,1489.44
13670,4534,20,2,1555.16
13671,4535,28,3,993.26
13672,4535,27,2,1426.03
13673,4535,20,2,1555.16
13674,4535,18,2,1489.14
13675,4535,26,1,1733.91
13676,4536,6,2,1965.86
13677,4536,20,3,1555.16
13678,4536,23,2,1870.26
13679,4536,14,2,2011.88
13680,4536,33,2,1317.05
13681,4537,23,3,1870.26
13682,4537,1,1,2371.16
13683,4537,24,3,2324.76
13684,4537,30,3,226.29
13685,4538,1,3,2371.16
13686,4538,8,3,1444.85
13687,4538,37,2,138.33
13688,4538,13,3,818.18
13689,4539,23,3,1870.26
13690,4539,21,1,2379.39
13691,4539,8,2,1444.85
13692,4540,30,2,226.29
13693,4540,35,1,2063.38
13694,4540,16,3,2250.01
13695,4540,5,3,2088.29
13696,4540,4,1,1182.37
13697,4541,19,2,1345.95
13698,4541,12,1,1819.52
13699,4541,36,3,1390.22
13700,4541,2,1,1489.44
13701,4542,16,1,2250.01
13702,4542,31,1,1768.73
13703,4542,21,1,2379.39
13704,4543,29,2,602.96
13705,4544,39,3,1250.81
13706,4544,12,3,1819.52
13707,4544,5,2,2088.29
13708,4544,15,3,1930.73
13709,4544,1,1,2371.16
13710,4545,34,1,1199.87
13711,4545,18,1,1489.14
13712,4545,37,2,138.33
13713,4545,2,3,1489.44
13714,4546,4,1,1182.37
13715,4546,9,1,2086.24
13716,4546,21,1,2379.39
13717,4547,34,1,1199.87
13718,4547,32,3,1554.47
13719,4547,31,2,1768.73
13720,4547,14,3,2011.88
13721,4547,20,2,1555.16
13722,4548,10,3,1497.25
13723,4549,35,2,2063.38
13724,4549,21,1,2379.39
13725,4550,36,3,1390.22
13726,4551,20,3,1555.16
13727,4552,3,2,152.25
13728,4553,15,3,1930.73
13729,4553,19,2,1345.95
13730,4553,6,3,1965.86
13731,4554,33,1,1317.05
13732,4554,17,2,965.39
13733,4554,1,3,2371.16
13734,4554,11,2,1360.1
13735,4554,8,3,1444.85
13736,4555,5,2,2088.29
13737,4555,8,2,1444.85
13738,4555,4,1,1182.37
13739,4556,21,1,2379.39
13740,4556,11,2,1360.1
13741,4556,29,2,602.96
13742,4557,3,1,152.25
13743,4557,37,2,138.33
13744,4557,6,2,1965.86
13745,4557,33,1,1317.05
13746,4558,6,3,1965.86
13747,4558,11,2,1360.1
13748,4558,38,1,1911.45
13749,4558,12,2,1819.52
13750,4559,38,3,1911.45
13751,4559,31,3,1768.73
13752,4560,3,3,152.25
13753,4560,17,1,965.39
13754,4560,30,1,226.29
13755,4560,16,3,2250.01
13756,4561,11,1,1360.1
13757,4561,26,3,1733.91
13758,4561,23,1,1870.26
13759,4562,34,3,1199.87
13760,4562,19,2,1345.95
13761,4562,36,3,1390.22
13762,4563,37,2,138.33
13763,4564,9,3,2086.24
13764,4564,3,3,152.25
13765,4564,12,1,1819.52
13766,4564,37,3,138.33
13767,4565,32,3,1554.47
13768,4565,28,1,993.26
13769,4565,33,2,1317.05
13770,4565,1,2,2371.16
13771,4565,2,2,1489.44
13772,4566,3,1,152.25
13773,4566,31,1,1768.73
13774,4567,1,2,2371.16
13775,4568,23,1,1870.26
13776,4569,36,2,1390.22
13777,4570,28,1,993.26
13778,4570,13,1,818.18
13779,4570,25,1,2078.66
13780,4570,39,3,1250.81
13781,4570,29,1,602.96
13782,4571,19,1,1345.95
13783,4571,23,2,1870.26
13784,4571,31,1,1768.73
13785,4572,9,3,2086.24
13786,4573,10,1,1497.25
13787,4573,31,3,1768.73
13788,4573,39,3,1250.81
13789,4574,32,3,1554.47
13790,4574,6,1,1965.86
13791,4575,11,1,1360.1
13792,4576,21,2,2379.39
13793,4576,28,1,993.26
13794,4576,36,3,1390.22
13795,4576,3,2,152.25
13796,4577,4,3,1182.37
13797,4577,30,3,226.29
13798,4577,35,2,2063.38
13799,4578,4,3,1182.37
13800,4578,38,2,1911.45
13801,4578,35,1,2063.38
13802,4578,30,1,226.29
13803,4579,35,1,2063.38
13804,4579,21,2,2379.39
13805,4579,1,2,2371.16
13806,4580,11,3,1360.1
13807,4580,14,2,2011.88
13808,4581,30,1,226.29
13809,4582,34,3,1199.87
13810,4582,19,3,1345.95
13811,4582,11,2,1360.1
13812,4582,7,3,1691.95
13813,4582,28,3,993.26
13814,4583,40,1,1105.44
13815,4583,27,1,1426.03
13816,4583,32,1,1554.47
13817,4584,24,3,2324.76
13818,4585,8,3,1444.85
13819,4585,13,1,818.18
13820,4585,23,1,1870.26
13821,4585,21,1,2379.39
13822,4586,40,3,1105.44
13823,4586,17,2,965.39
13824,4586,13,2,818.18
13825,4586,29,2,602.96
13826,4586,15,2,1930.73
13827,4587,10,1,1497.25
13828,4588,34,1,1199.87
13829,4588,17,2,965.39
13830,4588,38,2,1911.45
13831,4588,1,2,2371.16
13832,4588,5,2,2088.29
13833,4589,1,1,2371.16
13834,4589,15,1,1930.73
13835,4589,40,2,1105.44
13836,4589,18,2,1489.14
13837,4589,10,1,1497.25
13838,4590,1,2,2371.16
13839,4590,26,1,1733.91
13840,4590,14,2,2011.88
13841,4590,34,3,1199.87
13842,4591,33,1,1317.05
13843,4591,12,3,1819.52
13844,4592,34,3,1199.87
13845,4592,20,2,1555.16
13846,4592,10,3,1497.25
13847,4592,5,3,2088.29
13848,4592,12,3,1819.52
13849,4593,23,2,1870.26
13850,4593,5,3,2088.29
13851,4593,27,1,1426.03
13852,4593,16,3,2250.01
13853,4594,4,2,1182.37
13854,4594,25,2,2078.66
13855,4595,34,1,1199.87
13856,4595,2,2,1489.44
13857,4595,6,3,1965.86
13858,4595,27,1,1426.03
13859,4596,35,2,2063.38
13860,4596,34,1,1199.87
13861,4596,16,2,2250.01
13862,4596,13,2,818.18
13863,4597,18,3,1489.14
13864,4597,20,2,1555.16
13865,4597,13,2,818.18
13866,4597,23,2,1870.26
13867,4598,11,1,1360.1
13868,4598,34,1,1199.87
13869,4598,12,3,1819.52
13870,4599,11,2,1360.1
13871,4599,29,2,602.96
13872,4599,33,1,1317.05
13873,4599,2,1,1489.44
13874,4600,23,2,1870.26
13875,4600,15,3,1930.73
13876,4600,28,1,993.26
13877,4600,7,2,1691.95
13878,4601,39,1,1250.81
13879,4601,32,3,1554.47
13880,4601,27,2,1426.03
13881,4601,9,3,2086.24
13882,4601,40,3,1105.44
13883,4602,2,2,1489.44
13884,4602,35,2,2063.38
13885,4602,13,3,818.18
13886,4602,11,1,1360.1
13887,4602,30,1,226.29
13888,4603,37,1,138.33
13889,4603,18,1,1489.14
13890,4604,38,3,1911.45
13891,4604,27,3,1426.03
13892,4604,31,2,1768.73
13893,4604,40,3,1105.44
13894,4604,22,2,1895.37
13895,4605,39,2,1250.81
13896,4605,35,2,2063.38
13897,4606,28,1,993.26
13898,4606,25,1,2078.66
13899,4607,30,2,226.29
13900,4607,28,2,993.26
13901,4607,4,3,1182.37
13902,4607,1,3,2371.16
13903,4608,10,1,1497.25
13904,4608,17,2,965.39
13905,4608,40,3,1105.44
13906,4609,13,1,818.18
13907,4609,11,3,1360.1
13908,4609,18,3,1489.14
13909,4609,32,3,1554.47
13910,4610,4,2,1182.37
13911,4610,34,1,1199.87
13912,4610,8,1,1444.85
13913,4611,15,1,1930.73
13914,4611,37,3,138.33
13915,4612,39,3,1250.81
13916,4612,27,2,1426.03
13917,4613,4,1,1182.37
13918,4613,11,1,1360.1
13919,4613,37,1,138.33
13920,4613,39,1,1250.81
13921,4613,29,1,602.96
13922,4614,16,1,2250.01
13923,4614,4,1,1182.37
13924,4614,31,3,1768.73
13925,4614,29,1,602.96
13926,4615,33,2,1317.05
13927,4616,38,1,1911.45
13928,4617,39,2,1250.81
13929,4618,34,1,1199.87
13930,4618,15,3,1930.73
13931,4618,39,2,1250.81
13932,4619,17,2,965.39
13933,4619,8,2,1444.85
13934,4619,28,1,993.26
13935,4619,9,2,2086.24
13936,4619,31,3,1768.73
13937,4620,36,2,1390.22
13938,4620,4,1,1182.37
13939,4621,21,3,2379.39
13940,4622,29,3,602.96
13941,4623,31,3,1768.73
13942,4623,36,1,1390.22
13943,4623,10,3,1497.25
13944,4623,26,3,1733.91
13945,4623,19,3,1345.95
13946,4624,23,2,1870.26
13947,4624,13,3,818.18
13948,4624,15,3,1930.73
13949,4625,20,3,1555.16
13950,4625,6,1,1965.86
13951,4625,26,2,1733.91
13952,4625,18,3,1489.14
13953,4625,35,2,2063.38
13954,4626,3,3,152.25
13955,4626,6,1,1965.86
13956,4626,9,1,2086.24
13957,4626,17,2,965.39
13958,4627,7,1,1691.95
13959,4628,4,3,1182.37
13960,4628,18,1,1489.14
13961,4628,6,1,1965.86
13962,4629,37,2,138.33
13963,4629,23,2,1870.26
13964,4629,13,1,818.18
13965,4630,22,1,1895.37
13966,4631,17,2,965.39
13967,4631,2,1,1489.44
13968,4632,34,3,1199.87
13969,4632,24,3,2324.76
