order_id,product_id,quantity,unit_price
4179,7,4,41.66
4179,13,4,1346.94
4179,20,1,1852.62
4179,8,4,717.93
4179,14,1,1012.94
4180,23,2,1528.97
4180,3,1,280.46
4180,7,4,41.66
4181,9,4,832.24
4182,8,4,717.93
4182,20,1,1852.62
4182,21,2,1550.02
4182,10,1,1429.43
4183,9,3,832.24
4183,24,2,569.25
4184,21,3,1550.02
4184,12,2,366.87
4185,15,3,133.88
4185,19,1,811.0
4185,1,3,1102.32
4185,22,2,416.69
4185,20,1,1852.62
4186,3,1,280.46
4186,4,1,270.35
4186,13,2,1346.94
4186,7,2,41.66
4187,10,3,1429.43
4187,21,3,1550.02
4187,23,2,1528.97
4188,14,3,1012.94
4188,10,3,1429.43
4188,17,3,1464.72
4188,2,2,196.65
4188,8,1,717.93
4189,3,2,280.46
4189,23,2,1528.97
4189,2,3,196.65
4189,24,2,569.25
4189,17,3,1464.72
4190,24,2,569.25
4190,19,4,811.0
4191,6,3,1481.87
4191,3,3,280.46
4191,19,1,811.0
4191,22,3,416.69
4191,12,2,366.87
4192,19,3,811.0
4192,12,3,366.87
4192,23,2,1528.97
4193,3,2,280.46
4194,6,3,1481.87
4194,7,4,41.66
4194,9,2,832.24
4195,23,2,1528.97
4195,8,1,717.93
4195,1,2,1102.32
4195,14,2,1012.94
4196,22,3,416.69
4196,6,1,1481.87
4196,24,1,569.25
4196,4,4,270.35
4197,4,2,270.35
4198,21,2,1550.02
4198,3,2,280.46
4198,12,3,366.87
4198,17,2,1464.72
4199,6,4,1481.87
4200,24,4,569.25
4200,21,4,1550.02
4200,16,4,159.62
4200,12,3,366.87
4200,23,2,1528.97
4201,14,1,1012.94
4201,10,3,1429.43
4201,17,4,1464.72
4201,6,3,1481.87
4201,7,4,41.66
4202,3,1,280.46
4202,21,3,1550.02
4202,8,2,717.93
4202,13,2,1346.94
4202,14,1,1012.94
4203,6,4,1481.87
4203,18,2,46.86
4203,19,1,811.0
4203,13,2,1346.94
4204,8,3,717.93
4205,7,2,41.66
4205,3,3,280.46
4206,4,2,270.35
4206,6,4,1481.87
4206,7,3,41.66
4206,8,2,717.93
4206,24,4,569.25
4207,2,2,196.65
4207,12,4,366.87
4207,13,3,1346.94
4208,8,4,717.93
4208,9,3,832.24
4209,4,3,270.35
4209,5,1,1069.64
4209,3,4,280.46
4209,16,4,159.62
4210,16,4,159.62
4210,24,4,569.25
4210,9,1,832.24
4210,14,1,1012.94
4210,13,3,1346.94
4211,1,1,1102.32
4211,24,1,569.25
4211,12,4,366.87
4212,23,1,1528.97
4212,21,2,1550.02
4213,18,2,46.86
4213,12,3,366.87
4213,14,1,1012.94
4213,17,2,1464.72
4213,6,1,1481.87
4214,12,3,366.87
4214,10,1,1429.43
4215,12,3,366.87
4216,21,2,1550.02
4216,3,1,280.46
4216,5,2,1069.64
4216,22,1,416.69
4216,11,4,1382.98
4217,17,1,1464.72
4217,2,1,196.65
4217,5,3,1069.64
4217,3,2,280.46
4218,24,2,569.25
4218,8,4,717.93
4218,1,2,1102.32
4218,12,1,366.87
4218,9,4,832.24
4219,17,1,1464.72
4219,22,4,416.69
4220,11,2,1382.98
4220,1,2,1102.32
4220,7,1,41.66
4220,12,1,366.87
4220,10,3,1429.43
4221,10,4,1429.43
4221,15,2,133.88
4221,6,1,1481.87
4222,20,1,1852.62
4223,20,3,1852.62
4223,13,3,1346.94
4224,10,1,1429.43
4225,24,4,569.25
4225,16,3,159.62
4226,17,1,1464.72
4226,11,4,1382.98
4227,1,3,1102.32
4227,3,4,280.46
4227,4,1,270.35
4228,12,3,366.87
4229,9,3,832.24
4229,3,4,280.46
4229,6,4,1481.87
4229,13,2,1346.94
4229,12,2,366.87
4230,22,2,416.69
4230,8,2,717.93
4230,5,3,1069.64
4230,9,2,832.24
4230,1,3,1102.32
4231,1,1,1102.32
4232,23,4,1528.97
4232,22,1,416.69
4232,11,4,1382.98
4232,14,3,1012.94
4233,6,1,1481.87
4233,11,4,1382.98
4233,3,1,280.46
4233,2,3,196.65
4233,17,1,1464.72
4234,22,3,416.69
4234,10,2,1429.43
4235,10,3,1429.43
4236,10,3,1429.43
4236,12,4,366.87
4236,1,2,1102.32
4236,17,1,1464.72
4237,16,4,159.62
4237,21,2,1550.02
4237,13,2,1346.94
4237,22,3,416.69
4237,24,1,569.25
4238,19,3,811.0
4239,14,4,1012.94
4239,2,3,196.65
4240,8,1,717.93
4240,7,2,41.66
4240,23,4,1528.97
4240,10,1,1429.43
4241,1,1,1102.32
4241,22,3,416.69
4241,10,4,1429.43
4242,1,3,1102.32
4242,15,3,133.88
4242,5,4,1069.64
4242,12,4,366.87
4242,18,1,46.86
4243,2,3,196.65
4243,14,4,1012.94
4243,6,3,1481.87
4244,20,3,1852.62
4244,2,3,196.65
4244,22,2,416.69
4244,4,4,270.35
4244,15,1,133.88
4245,12,3,366.87
4245,17,3,1464.72
4245,9,2,832.24
4246,16,4,159.62
4246,4,2,270.35
4246,17,4,1464.72
4246,14,4,1012.94
4246,7,4,41.66
4247,20,4,1852.62
4247,19,2,811.0
4247,14,2,1012.94
4247,2,1,196.65
4247,11,4,1382.98
4248,21,3,1550.02
4248,13,2,1346.94
4248,24,4,569.25
4249,18,3,46.86
4250,21,2,1550.02
4250,2,2,196.65
4250,6,4,1481.87
4250,7,2,41.66
4250,3,4,280.46
4251,11,4,1382.98
4251,1,2,1102.32
4251,18,4,46.86
4251,6,4,1481.87
4252,3,1,280.46
4252,8,4,717.93
4253,16,2,159.62
4253,8,3,717.93
4254,20,4,1852.62
4255,23,4,1528.97
4255,19,2,811.0
4256,18,2,46.86
4257,20,3,1852.62
4257,23,1,1528.97
4257,15,2,133.88
4258,18,3,46.86
4258,17,3,1464.72
4258,9,2,832.24
4258,10,2,1429.43
4258,23,1,1528.97
4259,5,2,1069.64
4259,2,1,196.65
4260,7,2,41.66
4260,8,1,717.93
4260,10,4,1429.43
4260,5,4,1069.64
4261,20,1,1852.62
4261,15,2,133.88
4261,18,4,46.86
4262,10,4,1429.43
4262,9,4,832.24
4262,15,4,133.88
4263,17,2,1464.72
4263,13,1,1346.94
4263,19,1,811.0
4263,8,1,717.93
4263,10,2,1429.43
4264,2,2,196.65
4264,19,1,811.0
4264,12,1,366.87
4265,23,1,1528.97
4265,11,4,1382.98
4265,4,4,270.35
4265,18,2,46.86
4266,11,4,1382.98
4266,23,4,1528.97
4266,16,2,159.62
4266,5,4,1069.64
4266,10,1,1429.43
4267,3,3,280.46
4267,4,4,270.35
4267,2,2,196.65
4268,12,2,366.87
4268,1,2,1102.32
4268,4,1,270.35
4268,16,1,159.62
4269,8,1,717.93
4269,19,1,811.0
4269,20,3,1852.62
4270,3,1,280.46
4270,15,2,133.88
4270,20,4,1852.62
4270,11,3,1382.98
4270,7,1,41.66
4271,6,4,1481.87
4271,23,3,1528.97
4272,14,4,1012.94
4272,19,1,811.0
4272,13,2,1346.94
4272,10,3,1429.43
4272,6,3,1481.87
4273,23,4,1528.97
4273,10,2,1429.43
4274,18,2,46.86
4274,21,4,1550.02
4274,1,3,1102.32
4275,19,1,811.0
4275,11,4,1382.98
4276,8,1,717.93
4276,13,1,1346.94
4276,17,2,1464.72
4276,14,4,1012.94
4276,4,3,270.35
4277,13,1,1346.94
4277,15,2,133.88
4277,10,3,1429.43
4278,4,4,270.35
4278,18,3,46.86
4278,1,4,1102.32
4278,9,1,832.24
4279,15,1,133.88
4280,15,2,133.88
4280,20,3,1852.62
4280,4,3,270.35
4281,7,2,41.66
4281,12,3,366.87
4281,18,1,46.86
4281,5,2,1069.64
4281,3,1,280.46
4282,9,3,832.24
4282,21,4,1550.02
4282,14,2,1012.94
4282,7,4,41.66
4282,11,1,1382.98
4283,15,2,133.88
4284,7,3,41.66
4284,17,1,1464.72
4284,2,2,196.65
4284,22,4,416.69
4285,17,1,1464.72
4285,20,1,1852.62
4285,6,3,1481.87
4285,5,2,1069.64
4285,22,4,416.69
4286,4,3,270.35
4286,1,2,1102.32
4286,24,3,569.25
4286,14,2,1012.94
4286,20,4,1852.62
4287,16,1,159.62
4287,11,1,1382.98
4287,15,3,133.88
4288,1,3,1102.32
4289,1,4,1102.32
4290,4,2,270.35
4290,3,1,280.46
4290,2,1,196.65
4290,6,4,1481.87
4290,9,3,832.24
4291,23,2,1528.97
4291,21,1,1550.02
4291,3,4,280.46
4291,7,3,41.66
4291,17,4,1464.72
4292,12,2,366.87
4293,24,3,569.25
4293,19,4,811.0
4294,20,4,1852.62
4294,2,4,196.65
4294,22,3,416.69
4294,17,2,1464.72
4295,18,2,46.86
4295,22,1,416.69
4295,4,1,270.35
4296,2,2,196.65
4296,22,2,416.69
4296,24,4,569.25
4297,4,1,270.35
4297,3,2,280.46
4297,22,4,416.69
4297,6,1,1481.87
4298,22,3,416.69
4298,7,1,41.66
4299,1,4,1102.32
4299,8,4,717.93
4300,11,1,1382.98
4300,22,2,416.69
4300,19,4,811.0
4301,3,4,280.46
4301,7,3,41.66
4301,12,1,366.87
4301,13,4,1346.94
4302,23,4,1528.97
4302,9,4,832.24
4303,1,3,1102.32
4303,7,2,41.66
4304,6,3,1481.87
4304,21,4,1550.02
4304,3,2,280.46
4304,2,1,196.65
4304,17,1,1464.72
4305,9,2,832.24
4305,24,2,569.25
4305,10,1,1429.43
4305,12,1,366.87
4305,8,2,717.93
4306,23,2,1528.97
4306,3,3,280.46
4306,5,2,1069.64
4306,7,1,41.66
4307,15,3,133.88
4307,2,4,196.65
4308,24,2,569.25
4309,12,4,366.87
4310,20,2,1852.62
4310,18,3,46.86
4311,21,1,1550.02
4311,2,3,196.65
4312,20,3,1852.62
4313,17,2,1464.72
4313,4,2,270.35
4313,3,2,280.46
4313,16,4,159.62
4313,19,2,811.0
4314,20,3,1852.62
4314,6,2,1481.87
4314,7,2,41.66
4314,3,1,280.46
4314,14,3,1012.94
4315,5,4,1069.64
4315,20,2,1852.62
4315,15,4,133.88
4316,15,2,133.88
4316,4,2,270.35
4316,5,2,1069.64
4316,12,3,366.87
4317,19,2,811.0
4318,16,3,159.62
4318,17,3,1464.72
4319,23,4,1528.97
4319,4,1,270.35
4319,15,4,133.88
4319,24,3,569.25
4319,3,2,280.46
4320,13,4,1346.94
4321,16,1,159.62
4322,24,3,569.25
4322,6,1,1481.87
4322,18,2,46.86
4322,23,2,1528.97
4323,14,2,1012.94
4324,3,4,280.46
4324,11,2,1382.98
4324,24,1,569.25
4324,2,4,196.65
4325,23,1,1528.97
4325,5,4,1069.64
4325,9,1,832.24
4326,16,4,159.62
4326,10,4,1429.43
4326,4,1,270.35
4326,22,4,416.69
4326,6,1,1481.87
4327,18,1,46.86
4327,4,1,270.35
4327,17,3,1464.72
4327,7,1,41.66
4328,7,1,41.66
4328,5,2,1069.64
4328,11,3,1382.98
4328,24,3,569.25
4328,18,1,46.86
4329,16,2,159.62
4329,6,1,1481.87
4329,19,3,811.0
4330,15,1,133.88
4330,24,1,569.25
4331,11,1,1382.98
4332,15,4,133.88
4332,22,1,416.69
4332,4,3,270.35
4332,9,1,832.24
4333,21,4,1550.02
4333,13,1,1346.94
4333,16,3,159.62
4333,24,4,569.25
4334,12,1,366.87
4334,7,4,41.66
4335,21,2,1550.02
4335,2,4,196.65
4335,16,2,159.62
4336,20,3,1852.62
4336,13,3,1346.94
4336,7,2,41.66
4337,18,1,46.86
4337,1,3,1102.32
4337,4,2,270.35
4337,14,4,1012.94
4338,15,1,133.88
4338,7,4,41.66
4338,5,2,1069.64
4338,24,2,569.25
4338,10,4,1429.43
4339,15,1,133.88
4339,4,4,270.35
4339,22,3,416.69
4339,17,3,1464.72
4340,1,2,1102.32
4340,16,1,159.62
4341,19,4,811.0
4342,12,4,366.87
4342,3,2,280.46
4342,6,2,1481.87
4343,23,3,1528.97
4344,9,4,832.24
4345,14,4,1012.94
4346,22,4,416.69
4346,6,1,1481.87
4346,23,3,1528.97
4346,10,1,1429.43
4346,7,2,41.66
4347,12,3,366.87
4348,18,4,46.86
4348,3,2,280.46
4348,4,4,270.35
4348,11,4,1382.98
4348,1,2,1102.32
4349,8,4,717.93
4350,15,3,133.88
4350,17,2,1464.72
4350,12,2,366.87
4351,3,4,280.46
4351,5,3,1069.64
4351,4,4,270.35
4352,4,4,270.35
4352,10,1,1429.43
4353,15,3,133.88
4353,16,4,159.62
4353,21,2,1550.02
4354,4,1,270.35
4354,17,3,1464.72
4354,9,3,832.24
4354,22,2,416.69
4355,19,4,811.0
4355,1,3,1102.32
4356,1,3,1102.32
4356,10,2,1429.43
4356,17,1,1464.72
4356,12,4,366.87
4357,7,3,41.66
4357,5,1,1069.64
4357,17,3,1464.72
4358,16,1,159.62
4358,10,1,1429.43
4358,3,2,280.46
4359,19,3,811.0
4359,4,1,270.35
4359,22,3,416.69
4359,9,1,832.24
4360,9,3,832.24
4361,16,3,159.62
4361,11,2,1382.98
4361,7,2,41.66
4361,3,4,280.46
4361,6,3,1481.87
4362,7,3,41.66
4362,19,3,811.0
4362,13,1,1346.94
4362,1,4,1102.32
4362,21,3,1550.02
4363,18,3,46.86
4363,23,3,1528.97
4364,1,4,1102.32
4364,3,2,280.46
4365,12,2,366.87
4365,17,2,1464.72
4366,5,1,1069.64
4367,15,1,133.88
4367,18,4,46.86
4367,5,3,1069.64
4367,6,3,1481.87
4368,10,3,1429.43
4369,6,4,1481.87
4369,19,2,811.0
4369,11,3,1382.98
4369,4,2,270.35
4369,8,1,717.93
4370,21,2,1550.02
4370,23,2,1528.97
4370,19,3,811.0
4370,7,2,41.66
4370,3,3,280.46
4371,20,4,1852.62
4371,16,1,159.62
4371,5,4,1069.64
4371,8,1,717.93
4371,2,4,196.65
4372,11,1,1382.98
4373,6,2,1481.87
4373,19,3,811.0
4374,10,2,1429.43
4375,9,3,832.24
4376,10,4,1429.43
4376,22,1,416.69
4376,17,3,1464.72
4376,3,4,280.46
4376,6,1,1481.87
4377,5,3,1069.64
4377,8,4,717.93
4377,21,1,1550.02
4377,15,3,133.88
4378,6,2,1481.87
4378,13,2,1346.94
4378,20,4,1852.62
4378,4,2,270.35
4379,13,3,1346.94
4379,6,3,1481.87
4379,24,4,569.25
4379,15,3,133.88
4379,23,4,1528.97
4380,8,3,717.93
4380,18,2,46.86
4380,9,2,832.24
4380,19,4,811.0
4381,12,1,366.87
4381,17,3,1464.72
4382,23,2,1528.97
4382,18,1,46.86
4382,21,1,1550.02
4382,12,2,366.87
4382,14,3,1012.94
4383,19,1,811.0
4383,1,3,1102.32
4384,16,3,159.62
4384,24,3,569.25
4384,15,2,133.88
4384,17,4,1464.72
4384,21,2,1550.02
4385,10,4,1429.43
4385,7,3,41.66
4385,20,3,1852.62
4386,1,2,1102.32
4386,8,4,717.93
4386,5,4,1069.64
4387,18,2,46.86
4387,10,1,1429.43
4387,14,1,1012.94
4387,5,4,1069.64
4387,4,4,270.35
4388,8,1,717.93
4388,14,1,1012.94
4389,18,4,46.86
4389,8,3,717.93
4389,22,2,416.69
4390,15,4,133.88
4390,21,1,1550.02
4390,16,3,159.62
4390,6,4,1481.87
4390,17,4,1464.72
4391,8,1,717.93
4391,10,4,1429.43
4391,7,2,41.66
4391,12,2,366.87
4391,22,2,416.69
4392,23,1,1528.97
4392,21,2,1550.02
4392,10,1,1429.43
4392,2,2,196.65
4392,4,3,270.35
4393,21,3,1550.02
4393,4,1,270.35
4393,12,1,366.87
4393,2,1,196.65
4394,14,4,1012.94
4394,21,4,1550.02
4394,15,3,133.88
4395,2,2,196.65
4395,9,1,832.24
4396,13,1,1346.94
4396,17,3,1464.72
4396,7,3,41.66
4396,9,4,832.24
4396,15,4,133.88
4397,18,4,46.86
4397,4,1,270.35
4397,16,3,159.62
4398,2,3,196.65
4398,20,1,1852.62
4398,8,3,717.93
4398,24,4,569.25
4398,23,2,1528.97
4399,13,2,1346.94
4399,20,1,1852.62
4399,7,1,41.66
4399,2,4,196.65
4400,7,1,41.66
4401,18,2,46.86
4401,22,3,416.69
4401,12,4,366.87
4402,16,3,159.62
4402,1,3,1102.32
4403,8,3,717.93
4403,5,1,1069.64
4403,20,3,1852.62
4403,3,1,280.46
4404,1,3,1102.32
4404,10,1,1429.43
4404,22,2,416.69
4404,12,3,366.87
4404,4,4,270.35
4405,1,3,1102.32
4405,13,4,1346.94
4405,5,4,1069.64
4406,15,4,133.88
4407,21,1,1550.02
4407,23,1,1528.97
4407,24,1,569.25
4408,16,4,159.62
4408,3,2,280.46
4408,5,4,1069.64
4408,24,4,569.25
4408,21,1,1550.02
4409,3,2,280.46
4409,8,2,717.93
4410,19,1,811.0
4410,2,3,196.65
4410,17,2,1464.72
4411,7,3,41.66
4411,13,3,1346.94
4412,3,2,280.46
4412,23,4,1528.97
4413,8,2,717.93
4413,20,4,1852.62
4414,4,3,270.35
4414,9,2,832.24
4414,14,3,1012.94
4414,17,1,1464.72
4414,15,1,133.88
4415,16,3,159.62
4416,17,3,1464.72
4417,17,4,1464.72
4417,15,3,133.88
4417,20,3,1852.62
4418,14,1,1012.94
4418,19,3,811.0
4418,20,1,1852.62
4418,4,1,270.35
4419,5,4,1069.64
4419,15,1,133.88
4419,16,2,159.62
4420,15,4,133.88
4420,14,4,1012.94
4421,14,1,1012.94
4421,7,1,41.66
4422,18,2,46.86
4422,9,3,832.24
4423,24,3,569.25
4423,8,1,717.93
4423,18,4,46.86
4423,11,4,1382.98
4424,14,4,1012.94
4425,20,2,1852.62
4425,14,1,1012.94
4426,16,4,159.62
4427,6,2,1481.87
4427,16,3,159.62
4428,8,2,717.93
4428,1,3,1102.32
4428,10,1,1429.43
4429,8,4,717.93
4429,23,4,1528.97
4429,19,4,811.0
4430,9,2,832.24
4430,12,3,366.87
4430,13,4,1346.94
4431,21,3,1550.02
4431,10,3,1429.43
4431,24,2,569.25
4431,14,1,1012.94
4432,15,4,133.88
4432,17,2,1464.72
4433,2,2,196.65
4433,12,4,366.87
4433,13,3,1346.94
4433,10,4,1429.43
4434,23,3,1528.97
4434,18,4,46.86
4435,6,4,1481.87
4435,19,1,811.0
4435,15,1,133.88
4435,22,2,416.69
4435,17,2,1464.72
4436,22,4,416.69
4436,15,3,133.88
4436,21,3,1550.02
4437,11,2,1382.98
4437,20,2,1852.62
4437,23,4,1528.97
4437,14,4,1012.94
4437,24,2,569.25
4438,1,3,1102.32
4438,24,3,569.25
4439,20,2,1852.62
4439,4,2,270.35
4440,17,2,1464.72
4440,5,4,1069.64
4440,2,1,196.65
4441,15,1,133.88
4441,17,3,1464.72
4442,6,4,1481.87
4442,15,4,133.88
4442,10,1,1429.43
4442,23,3,1528.97
4442,12,4,366.87
4443,3,4,280.46
4443,19,4,811.0
4443,20,4,1852.62
4443,14,1,1012.94
4443,10,1,1429.43
4444,2,2,196.65
4444,15,2,133.88
4445,10,4,1429.43
4445,18,3,46.86
4445,6,2,1481.87
4445,16,2,159.62
4445,11,1,1382.98
4446,1,2,1102.32
4446,22,3,416.69
4447,2,1,196.65
4447,22,3,416.69
4448,6,2,1481.87
4448,7,3,41.66
4448,1,2,1102.32
4449,17,2,1464.72
4450,9,4,832.24
4450,21,1,1550.02
4450,7,2,41.66
4450,17,4,1464.72
4450,3,2,280.46
4451,16,1,159.62
4451,21,3,1550.02
4451,8,1,717.93
4452,18,1,46.86
4453,9,4,832.24
4453,19,3,811.0
4453,3,2,280.46
4453,5,3,1069.64
4454,8,3,717.93
4455,10,4,1429.43
4455,2,4,196.65
4455,8,4,717.93
4455,4,3,270.35
4456,15,4,133.88
4457,16,1,159.62
4457,19,4,811.0
4458,6,4,1481.87
4458,20,3,1852.62
4458,24,2,569.25
4458,22,3,416.69
4459,15,1,133.88
4459,2,2,196.65
4459,4,4,270.35
4459,24,4,569.25
4460,9,1,832.24
4460,2,4,196.65
4461,23,2,1528.97
4461,10,1,1429.43
4461,18,1,46.86
4461,8,4,717.93
4462,24,3,569.25
4462,17,1,1464.72
4463,15,1,133.88
4463,21,3,1550.02
4464,16,4,159.62
4464,19,1,811.0
4464,12,3,366.87
4465,5,2,1069.64
4466,8,2,717.93
4466,5,2,1069.64
4466,4,3,270.35
4466,1,1,1102.32
4466,14,2,1012.94
4467,22,1,416.69
4467,24,3,569.25
4467,18,3,46.86
4467,23,2,1528.97
4467,6,1,1481.87
4468,16,2,159.62
4468,7,2,41.66
4468,5,2,1069.64
4468,19,4,811.0
4469,4,4,270.35
4470,19,2,811.0
4471,17,4,1464.72
4471,21,2,1550.02
4471,15,1,133.88
4471,6,3,1481.87
4472,23,1,1528.97
4472,14,4,1012.94
4473,2,1,196.65
4473,19,4,811.0
4473,1,2,1102.32
4473,7,3,41.66
4474,14,1,1012.94
4475,22,2,416.69
4475,24,1,569.25
4475,3,2,280.46
4476,20,1,1852.62
4477,16,2,159.62
4477,21,4,1550.02
4477,1,2,1102.32
4477,4,3,270.35
4477,20,2,1852.62
4478,21,2,1550.02
4478,22,4,416.69
4478,1,4,1102.32
4478,6,1,1481.87
4479,13,4,1346.94
4479,4,4,270.35
4480,24,1,569.25
4480,7,1,41.66
4480,15,1,133.88
4480,4,4,270.35
4480,11,1,1382.98
4481,15,1,133.88
4481,5,4,1069.64
4481,14,4,1012.94
4481,2,4,196.65
4481,17,1,1464.72
4482,13,4,1346.94
4483,5,2,1069.64
4483,6,4,1481.87
4483,23,3,1528.97
4483,17,2,1464.72
4484,3,4,280.46
4484,1,4,1102.32
4484,11,1,1382.98
4484,24,1,569.25
4485,24,2,569.25
4485,5,2,1069.64
4486,23,3,1528.97
4486,6,1,1481.87
4486,21,1,1550.02
4486,20,2,1852.62
4487,10,2,1429.43
4487,5,1,1069.64
4488,7,4,41.66
4488,24,3,569.25
4489,9,2,832.24
4489,1,1,1102.32
4490,18,2,46.86
4490,9,3,832.24
4490,10,2,1429.43
4490,5,3,1069.64
4491,8,1,717.93
4492,1,3,1102.32
4492,21,3,1550.02
4492,13,2,1346.94
4492,15,4,133.88
4492,8,4,717.93
4493,9,3,832.24
4493,5,3,1069.64
4494,11,2,1382.98
4494,20,2,1852.62
4495,9,4,832.24
4495,4,4,270.35
4495,2,4,196.65
4496,16,3,159.62
4496,20,3,1852.62
4496,1,2,1102.32
4497,10,2,1429.43
4497,15,2,133.88
4497,5,3,1069.64
4498,24,1,569.25
4498,18,3,46.86
4498,19,3,811.0
4498,17,2,1464.72
4499,21,4,1550.02
4500,5,3,1069.64
4500,15,3,133.88
4500,6,1,1481.87
4501,7,2,41.66
4501,13,3,1346.94
4502,15,2,133.88
4502,4,1,270.35
4502,19,3,811.0
4502,10,3,1429.43
4503,17,2,1464.72
4503,3,4,280.46
4503,16,2,159.62
4503,23,1,1528.97
4503,18,1,46.86
4504,10,4,1429.43
4504,22,2,416.69
4505,10,1,1429.43
4506,6,2,1481.87
4506,10,1,1429.43
4506,5,1,1069.64
4507,11,1,1382.98
4507,18,1,46.86
4507,23,1,1528.97
4507,1,1,1102.32
4508,18,3,46.86
4509,23,1,1528.97
4509,4,3,270.35
4510,6,3,1481.87
4510,23,3,1528.97
4510,1,2,1102.32
4510,24,4,569.25
4511,16,4,159.62
4511,18,4,46.86
4511,4,3,270.35
4512,15,1,133.88
4512,11,1,1382.98
4512,18,1,46.86
4513,2,1,196.65
4513,13,1,1346.94
4513,6,2,1481.87
4514,9,2,832.24
4515,22,3,416.69
4516,16,4,159.62
4516,15,4,133.88
4517,18,1,46.86
4517,3,4,280.46
4518,13,2,1346.94
4518,12,2,366.87
4519,1,1,1102.32
4519,23,4,1528.97
4519,2,1,196.65
4519,11,2,1382.98
4520,5,1,1069.64
4520,16,3,159.62
4520,7,4,41.66
4520,11,4,1382.98
4520,6,1,1481.87
4521,8,3,717.93
4521,17,2,1464.72
4521,9,3,832.24
4521,21,2,1550.02
4522,10,4,1429.43
4523,2,3,196.65
4523,16,1,159.62
4523,8,2,717.93
4523,5,1,1069.64
4523,6,2,1481.87
4524,18,2,46.86
4524,4,2,270.35
4524,22,2,416.69
4524,9,1,832.24
4524,1,4,1102.32
4525,8,2,717.93
4525,4,4,270.35
4525,17,1,1464.72
4525,12,3,366.87
4525,15,4,133.88
4526,5,1,1069.64
4526,15,2,133.88
4526,24,1,569.25
4526,12,2,366.87
4526,4,3,270.35
4527,18,3,46.86
4527,2,2,196.65
4528,8,3,717.93
4528,16,3,159.62
4529,9,2,832.24
4530,22,3,416.69
4531,18,2,46.86
4531,11,1,1382.98
4531,2,2,196.65
4532,22,2,416.69
4533,22,3,416.69
4533,23,4,1528.97
4533,7,2,41.66
4533,8,1,717.93
4534,22,1,416.69
4535,2,4,196.65
4536,4,3,270.35
4536,8,1,717.93
4536,9,4,832.24
4537,12,4,366.87
4537,3,3,280.46
4537,19,3,811.0
4537,9,3,832.24
4537,16,3,159.62
4538,3,2,280.46
4538,7,2,41.66
4538,8,3,717.93
4539,2,2,196.65
4540,5,1,1069.64
4540,10,4,1429.43
4540,19,1,811.0
4540,22,2,416.69
4541,23,3,1528.97
4541,15,2,133.88
4541,4,3,270.35
4541,10,3,1429.43
4542,7,2,41.66
4542,18,1,46.86
4542,2,1,196.65
4543,8,3,717.93
4543,4,3,270.35
4543,2,3,196.65
4543,11,2,1382.98
4544,15,4,133.88
4544,10,4,1429.43
4544,22,2,416.69
4545,6,3,1481.87
4545,1,3,1102.32
4545,21,3,1550.02
4545,18,1,46.86
4546,22,4,416.69
4547,9,1,832.24
4547,22,2,416.69
4547,2,3,196.65
4548,3,3,280.46
4549,9,2,832.24
4549,19,3,811.0
4549,18,1,46.86
4549,12,1,366.87
4550,16,4,159.62
4550,10,3,1429.43
4550,5,2,1069.64
4550,7,4,41.66
4551,1,2,1102.32
4551,17,3,1464.72
4551,11,4,1382.98
4551,24,2,569.25
4552,18,2,46.86
4553,3,1,280.46
4553,17,3,1464.72
4554,6,2,1481.87
4554,24,1,569.25
4554,18,2,46.86
4554,19,2,811.0
4555,17,3,1464.72
4556,23,4,1528.97
4556,3,3,280.46
4556,22,3,416.69
4556,6,2,1481.87
4557,16,3,159.62
4557,2,4,196.65
4557,1,4,1102.32
4557,13,1,1346.94
4557,18,4,46.86
4558,12,1,366.87
4558,18,4,46.86
4558,20,1,1852.62
4558,10,3,1429.43
4559,8,2,717.93
4559,19,4,811.0
4560,6,4,1481.87
4560,9,1,832.24
4561,20,4,1852.62
4561,23,4,1528.97
4561,24,3,569.25
4561,19,1,811.0
4561,2,4,196.65
4562,17,4,1464.72
4562,23,4,1528.97
4562,13,4,1346.94
4562,7,1,41.66
4562,18,3,46.86
4563,14,3,1012.94
4563,18,1,46.86
4563,16,1,159.62
4563,2,3,196.65
4564,13,2,1346.94
4564,11,3,1382.98
4564,17,3,1464.72
4564,20,4,1852.62
4565,3,4,280.46
4566,2,2,196.65
4566,23,2,1528.97
4566,5,2,1069.64
4566,21,1,1550.02
4566,16,3,159.62
4567,17,4,1464.72
4567,21,4,1550.02
4567,10,4,1429.43
4568,13,2,1346.94
4568,21,1,1550.02
4568,3,3,280.46
4568,16,4,159.62
4569,1,3,1102.32
4569,16,2,159.62
4569,10,2,1429.43
4570,17,4,1464.72
4570,22,1,416.69
4570,20,3,1852.62
4570,8,3,717.93
4570,23,2,1528.97
4571,4,1,270.35
4572,7,2,41.66
4572,10,1,1429.43
4572,18,2,46.86
4573,7,4,41.66
4573,9,2,832.24
4574,7,3,41.66
4575,10,4,1429.43
4575,20,2,1852.62
4575,24,1,569.25
4575,16,2,159.62
4576,14,3,1012.94
4576,11,4,1382.98
4577,15,4,133.88
4578,2,4,196.65
4579,10,2,1429.43
4579,3,1,280.46
4579,4,3,270.35
4580,15,4,133.88
4580,9,3,832.24
4580,20,4,1852.62
4581,4,3,270.35
4581,22,4,416.69
4581,11,2,1382.98
4581,12,3,366.87
4582,3,3,280.46
4582,20,1,1852.62
